mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	4/4	1	1	1/8		1/8	1		4	76	0
1	0	1/8	1/2	4/4	2	1	1/4		1/4	1		4	52	6
1	0	1/8	1/2	4/4	1	1	1/8		1/8	1		8	80	1
1	0	1/4	5/8	4/4	1	1	1/16		1/16	1		8	80	2
1	0	5/16	11/16	4/4	1	1	1/16		1/16	1		3	81	3
1	0	3/8	3/4	4/4	1	1	1/8		1/8	1		5	83	4
1	0	1/2	7/8	4/4	1	1	1/8		1/8	1		4	76	5
2	1	0	0	4/4	2	1	1/4		1/4	1		9	51	17
2	1	0	0	4/4	1	1	1/8		1/8	1		6	78	7
2	1	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80	8
2	1	3/16	3/16	4/4	1	1	1/16		1/16	1		3	81	9
2	1	1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	10
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1		9	75	11
2	1	1/2	1/2	4/4	2	1	1/4		1/4	1		7	49	18
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	12
2	1	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78	13
2	1	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	14
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	15
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		7	73	16
3	2	0	0	4/4	2	1	1/4		1/4	1		5	47	32
3	2	0	0	4/4	1	1	1/16		1/16	1		9	75	19
3	2	1/16	1/16	4/4	1	1	1/16		1/16	1		5	71	20
3	2	1/8	1/8	4/4	1	1	1/16		1/16	1		7	73	21
3	2	3/16	3/16	4/4	1	1	1/16		1/16	1		9	75	22
3	2	1/4	1/4	4/4	1	1	1/16		1/16	1		4	76	23
3	2	5/16	5/16	4/4	1	1	1/16		1/16	1		6	78	24
3	2	3/8	3/8	4/4	2	1	1/16		1/16	1		5	47	33
3	2	3/8	3/8	4/4	1	1	1/16		1/16	1		8	80	25
3	2	7/16	7/16	4/4	2	1	1/16		1/16	1		3	45	34
3	2	7/16	7/16	4/4	1	1	1/16		1/16	1		3	81	26
3	2	1/2	1/2	4/4	2	1	1/8		1/8	1		8	44	35
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		5	83	27
3	2	5/8	5/8	4/4	2	1	1/8		1/8	1		3	45	36
3	2	5/8	5/8	4/4	1	1	1/16		1/16	1		3	81	28
3	2	11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	29
3	2	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	37
3	2	3/4	3/4	4/4	1	1	3/16		1/8	3/2		6	78	30
3	2	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	31
4	3	0	0	4/4	2	1	1/4		1/4	1		4	40	49
4	3	0	0	4/4	1	1	1/8		1/8	1		4	76	38
4	3	1/8	1/8	4/4	1	1	1/16		1/16	1		9	75	39
4	3	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73	40
4	3	1/4	1/4	4/4	1	1	1/16		1/16	1		5	71	41
4	3	5/16	5/16	4/4	1	1	1/16		1/16	1		3	69	42
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	50
4	3	3/8	3/8	4/4	1	1	1/16		1/16	1		8	68	43
4	3	7/16	7/16	4/4	1	1	1/16		1/16	1		6	66	44
4	3	1/2	1/2	4/4	2	1	1/8		1/8	1		8	56	51
4	3	1/2	1/2	4/4	1	1	1/4		1/4	1		4	64	45
4	3	5/8	5/8	4/4	2	1	1/16		1/16	1		8	56	52
4	3	11/16	11/16	4/4	2	1	1/16		1/16	1		3	57	53
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	54
4	3	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80	46
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	55
4	3	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78	47
4	3	15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	48
5	4	0	0	4/4	2	1	1/8		1/8	1		6	54	67
5	4	0	0	4/4	1	1	1/8		1/8	1		9	75	56
5	4	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	68
5	4	1/8	1/8	4/4	1	1	1/8		1/8	1		9	75	57
5	4	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	69
5	4	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	70
5	4	1/4	1/4	4/4	1	1	1/8		1/8	1		9	75	58
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51	71
5	4	3/8	3/8	4/4	1	1	1/8		1/8	1		6	78	59
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52	72
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	60
5	4	5/8	5/8	4/4	2	1	1/16		1/16	1		6	54	73
5	4	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76	61
5	4	11/16	11/16	4/4	2	1	1/16		1/16	1		8	56	74
5	4	11/16	11/16	4/4	1	1	1/16		1/16	1		9	75	62
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	75
5	4	3/4	3/4	4/4	1	1	1/16		1/16	1		7	73	63
5	4	13/16	13/16	4/4	1	1	1/16		1/16	1		5	71	64
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49	76
5	4	7/8	7/8	4/4	1	1	1/16		1/16	1		3	69	65
5	4	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	66
6	5	0	0	4/4	2	1	1/8		1/8	1		9	51	90
6	5	0	0	4/4	1	1	1/8		1/8	1		3	69	77
6	5	1/8	1/8	4/4	2	1	1/8		1/8	1	1	4	52	91
6	5	1/8	1/8	4/4	1	1	1/16		1/16	1		8	68	78
6	5	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69	79
6	5	1/4	1/4	4/4	2	1	1/8		1/8	1	-1	4	52	92
6	5	1/4	1/4	4/4	1	1	1/8		1/8	1		6	66	80
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		9	51	93
6	5	3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	81
6	5	1/2	1/2	4/4	2	1	1/4		1/4	1		4	52	94
6	5	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68	82
6	5	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	83
6	5	5/8	5/8	4/4	1	1	1/16		1/16	1		8	68	84
6	5	11/16	11/16	4/4	1	1	1/16		1/16	1		3	69	85
6	5	3/4	3/4	4/4	1	1	1/16		1/16	1		5	71	86
6	5	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73	87
6	5	7/8	7/8	4/4	1	1	1/16		1/16	1		9	75	88
6	5	15/16	15/16	4/4	1	1	1/16		1/16	1		5	71	89
7	6	0	0	4/4	1	1	3/16		1/8	3/2		4	76	95
7	6	1/16	1/16	4/4	2	1	1/16		1/16	1		4	52	106
7	6	1/8	1/8	4/4	2	1	1/16		1/16	1		8	56	107
7	6	3/16	3/16	4/4	2	1	1/16		1/16	1		3	57	108
7	6	3/16	3/16	4/4	1	1	1/16		1/16	1		6	78	96
7	6	1/4	1/4	4/4	2	1	1/16		1/16	1		5	59	109
7	6	1/4	1/4	4/4	1	1	1/16		1/16	1		9	75	97
7	6	5/16	5/16	4/4	2	1	1/16		1/16	1		7	61	110
7	6	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76	98
7	6	3/8	3/8	4/4	2	1	1/16		1/16	1		9	63	111
7	6	3/8	3/8	4/4	1	1	1/16		1/16	1		6	78	99
7	6	7/16	7/16	4/4	2	1	1/16		1/16	1		5	59	112
7	6	7/16	7/16	4/4	1	1	1/16		1/16	1		9	75	100
