mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	6/8	2	1	1/4		1/4	1		3	45	3
1	0	0	3/8	6/8	1	1	1/8		1/8	1		3	69	0
1	0	1/8	1/2	6/8	1	1	1/8		1/8	1		4	64	1
1	0	1/4	5/8	6/8	1	1	1/8		1/8	1		3	69	2
2	1	0	0	6/8	2	1	1/8		1/8	1		3	57	9
2	1	0	0	6/8	1	1	1/8		1/8	1		0	72	4
2	1	1/8	1/8	6/8	2	1	1/8		1/8	1		4	52	10
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	5
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	11
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	6
2	1	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	12
2	1	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	7
2	1	1/2	1/2	6/8	2	1	1/8		1/8	1		8	56	13
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	14
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	8
3	2	0	0	6/8	1	1	0	appoggiatura	1/8	1		5	71	15
3	2	0	0	6/8	2	1	1/8		1/8	1		3	57	21
3	2	0	0	6/8	1	1	1/8		1/8	1		0	72	16
3	2	1/8	1/8	6/8	2	1	1/8		1/8	1		3	45	22
3	2	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	17
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	23
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	18
3	2	3/8	3/8	6/8	2	1	1/16		1/16	1		8	56	24
3	2	3/8	3/8	6/8	1	1	1/4		1/4	1		4	76	19
3	2	7/16	7/16	6/8	2	1	1/16		1/16	1		6	54	25
3	2	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52	26
3	2	9/16	9/16	6/8	2	1	1/16		1/16	1		2	50	27
3	2	5/8	5/8	6/8	2	1	1/16		1/16	1		0	48	28
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	20
3	2	11/16	11/16	6/8	2	1	1/16		1/16	1		5	47	29
4	3	0	0	6/8	2	1	1/8		1/8	1		0	48	37
4	3	0	0	6/8	1	1	1/8		1/8	1		3	69	30
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		5	47	38
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	31
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	39
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	32
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		8	44	40
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	33
4	3	1/2	1/2	6/8	2	1	1/4		1/4	1		3	45	41
4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	34
4	3	5/8	5/8	6/8	1	1	3/32		1/16	3/2		0	72	35
4	3	23/32	23/32	6/8	1	1	1/32		1/32	1		5	71	36
5	4	0	0	6/8	2	1	3/16		1/8	3/2		4	40	46
5	4	0	0	6/8	1	1	1/4		1/4	1		5	71	42
5	4	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	53	47
5	4	1/4	1/4	6/8	2	1	1/16		1/16	1		4	52	48
5	4	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	49
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		0	48	50
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	43
5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	44
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		0	72	45
6	5	0	0	6/8	2	1	1/8		1/8	1		0	60	56
6	5	0	0	6/8	1	1	1/8		1/8	1		4	76	51
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	57
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	52
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	58
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	53
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	59
6	5	3/8	3/8	6/8	1	1	1/4		1/4	1		1	79	54
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	60
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	61
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	55
7	6	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	74	62
7	6	0	0	6/8	2	1	1/8		1/8	1		0	60	68
7	6	0	0	6/8	1	1	1/8		1/8	1		4	76	63
7	6	1/8	1/8	6/8	2	1	1/16		1/16	1		5	59	69
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	64
7	6	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57	70
7	6	1/4	1/4	6/8	2	1	1/16		1/16	1		1	55	71
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79	65
7	6	5/16	5/16	6/8	2	1	1/16		1/16	1		-1	53	72
7	6	3/8	3/8	6/8	2	1	1/16		1/16	1		4	52	73
7	6	3/8	3/8	6/8	1	1	1/4		1/4	1		0	84	66
7	6	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	74
7	6	1/2	1/2	6/8	2	1	1/16		1/16	1		1	55	75
7	6	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	76
7	6	5/8	5/8	6/8	2	1	1/16		1/16	1		4	52	77
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79	67
7	6	11/16	11/16	6/8	2	1	1/16		1/16	1		2	50	78
8	7	0	0	6/8	2	1	1/8		1/8	1		0	48	87
8	7	0	0	6/8	1	1	1/8		1/8	1		4	76	79
8	7	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	88
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	80
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	89
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74	81
8	7	3/8	3/8	6/8	1	1	0	appoggiatura	1/8	1		2	74	82
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		0	48	90
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	83
8	7	1/2	1/2	6/8	1	1	0	appoggiatura	1/8	1		-1	77	84
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	91
8	7	1/2	1/2	6/8	1	1	3/16		1/8	3/2		2	74	85
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43	92
8	7	11/16	11/16	6/8	1	1	1/16		1/16	1		0	72	86
9	8	0	0	6/8	2	1	1/4		1/4	1		0	48	104
9	8	0	0	6/8	1	1	1/16		1/16	1		0	72	93
9	8	1/16	1/16	6/8	1	1	1/16		1/16	1		5	71	94
9	8	1/8	1/8	6/8	1	1	1/16		1/16	1		0	72	95
9	8	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	96
9	8	1/4	1/4	6/8	1	1	1/16		1/16	1		2	74	97
9	8	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	77	98
9	8	3/8	3/8	6/8	2	1	1/16		1/16	1		0	60	105
9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76	99
9	8	7/16	7/16	6/8	2	1	1/16		1/16	1		5	59	106
9	8	1/2	1/2	6/8	2	1	1/16		1/16	1		0	60	107
9	8	1/2	1/2	6/8	1	1	1/16		1/16	1		2	74	100
9	8	9/16	9/16	6/8	2	1	1/16		1/16	1		4	64	108
9	8	9/16	9/16	6/8	1	1	1/16		1/16	1		0	72	101
9	8	5/8	5/8	6/8	2	1	1/16		1/16	1		2	62	109
9	8	5/8	5/8	6/8	1	1	1/16		1/16	1		5	71	102
9	8	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	65	110
9	8	11/16	11/16	6/8	1	1	1/16		1/16	1		3	69	103
10	9	0	0	6/8	2	1	3/16		1/8	3/2		4	64	115
10	9	0	0	6/8	1	1	1/4		1/4	1		8	68	111
10	9	3/16	3/16	6/8	2	1	1/16		1/16	1		-1	65	116
10	9	1/4	1/4	6/8	2	1	1/16		1/16	1		4	64	117
10	9	5/16	5/16	6/8	2	1	1/16		1/16	1		2	62	118
10	9	3/8	3/8	6/8	2	1	1/8		1/8	1		0	60	119
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	112
10	9	1/2	1/2	6/8	2	1	1/8		1/8	1		5	59	120
10	9	1/2	1/2	6/8	1	1	1/8		1/8	1		8	68	113
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	121
