mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	6/8	2	2	1/4		1/4	1		-1	41	6
1	0	0	3/8	6/8	2	1	1/8		1/8	1		3	57	3
1	0	0	3/8	6/8	1	1	1/8		1/8	1		-1	77	0
1	0	1/8	1/2	6/8	2	1	1/8		1/8	1		1	55	4
1	0	1/8	1/2	6/8	1	1	1/8		1/8	1		4	76	1
1	0	1/4	5/8	6/8	2	1	1/8		1/8	1		-2	58	5
1	0	1/4	5/8	6/8	1	1	1/8		1/8	1		2	74	2
2	1	0	0	6/8	2	2	1/4		1/4	1		-1	41	19
2	1	0	0	6/8	2	1	1/8		1/8	1		3	57	13
2	1	0	0	6/8	1	1	1/8		1/8	1		0	72	7
2	1	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	14
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	8
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	15
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	9
2	1	3/8	3/8	6/8	2	2	1/4		1/4	1		-1	41	20
2	1	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	16
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	77	10
2	1	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	17
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		4	76	11
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	18
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74	12
3	2	0	0	6/8	2	2	1/4		1/4	1		-1	41	31
3	2	0	0	6/8	2	1	1/8		1/8	1		3	57	25
3	2	0	0	6/8	1	1	1/4		1/4	1		0	72	21
3	2	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	26
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	27
3	2	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	28
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	22
3	2	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	29
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	23
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	30
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	24
4	3	0	0	6/8	2	1	1/8		1/8	1		-1	53	38
4	3	0	0	6/8	1	1	1/8		1/8	1		3	69	32
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	39
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70	33
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	40
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	34
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	41
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	35
4	3	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	42
4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72	36
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	43
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70	37
5	4	0	0	6/8	2	1	1/4		1/4	1		-1	53	49
5	4	0	0	6/8	1	1	1/4		1/4	1		0	72	44
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	41	50
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	65	45
5	4	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	51
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	46
5	4	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	52
5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79	47
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		2	62	53
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77	48
6	5	0	0	6/8	2	1	1/8		1/8	1		0	60	60
6	5	0	0	6/8	1	1	1/8		1/8	1		4	76	54
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	61
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74	55
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	62
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	56
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65	63
6	5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81	57
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		4	64	64
