mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	0.125	6/8	2	1	1/8		1/8	1		6	66	0
1	1	1/4	0.25	6/8	2	1	1/8		1/8	1	1	5	71	1
1	1	3/8	0.375	6/8	2	1	1/8		1/8	1	-1	5	71	2
1	1	1/2	0.5	6/8	2	1	1/16		1/16	1		3	69	3
1	1	9/16	0.5625	6/8	2	1	1/16		1/16	1		1	67	4
1	1	5/8	0.625	6/8	2	1	1/16		1/16	1		3	69	5
1	1	11/16	0.6875	6/8	2	1	1/16		1/16	1		6	66	6
2	2	0	0.0	6/8	2	1	1/8		1/8	1		1	67	7
2	2	1/8	0.125	6/8	3	1	1/16		1/16	1		5	59	13
2	2	1/8	0.125	6/8	2	1	1/8		1/8	1		6	66	8
2	2	3/16	0.1875	6/8	3	1	1/16		1/16	1		3	57	14
2	2	1/4	0.25	6/8	3	1	1/16		1/16	1		1	55	15
2	2	1/4	0.25	6/8	2	1	1/8		1/8	1		5	71	9
2	2	5/16	0.3125	6/8	3	1	1/16		1/16	1		6	54	16
2	2	3/8	0.375	6/8	3	1	1/16		1/16	1		4	52	17
2	2	3/8	0.375	6/8	2	1	1/8		1/8	1		7	61	10
2	2	7/16	0.4375	6/8	3	1	1/16		1/16	1		2	50	18
2	2	1/2	0.5	6/8	3	1	1/8		1/8	1		4	52	19
2	2	1/2	0.5	6/8	2	1	1/8		1/8	1		5	71	11
2	2	5/8	0.625	6/8	3	1	1/8		1/8	1		6	54	20
2	2	5/8	0.625	6/8	2	1	1/8		1/8	1		10	70	12
3	3	0	0.0	6/8	3	1	1/8		1/8	1		5	47	39
3	3	0	0.0	6/8	2	1	1/8		1/8	1		5	71	28
3	3	1/8	0.125	6/8	2	1	1/16		1/16	1		5	71	29
3	3	1/8	0.125	6/8	1	1	1/8		1/8	1		5	71	21
3	3	3/16	0.1875	6/8	2	1	1/16		1/16	1		7	73	30
3	3	1/4	0.25	6/8	2	1	1/16		1/16	1		2	74	31
3	3	1/4	0.25	6/8	1	1	1/8		1/8	1	1	6	78	22
3	3	5/16	0.3125	6/8	2	1	1/16		1/16	1		5	71	32
3	3	3/8	0.375	6/8	2	1	1/16		1/16	1		7	73	33
3	3	3/8	0.375	6/8	1	1	1/8		1/8	1	-1	6	78	23
3	3	7/16	0.4375	6/8	2	1	1/16		1/16	1		5	71	34
3	3	1/2	0.5	6/8	2	1	1/16		1/16	1		10	70	35
3	3	1/2	0.5	6/8	1	1	1/16		1/16	1		4	76	24
