mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	6/8	1	1	1/8		1/8	1		2	50	0
1	0	1/8	3/8	6/8	1	1	1/8		1/8	1		1	55	1
1	0	1/4	1/2	6/8	1	1	1/8		1/8	1		3	57	2
1	0	3/8	5/8	6/8	1	1	1/8		1/8	1		-2	58	3
2	1	0	0	6/8	1	1	1/8		1/8	1		3	57	4
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	5
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	10
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	6
2	1	3/8	3/8	6/8	2	1	1/8		1/8	1		1	55	11
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	58	7
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	8
2	1	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	12
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	9
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	13
3	2	0	0	6/8	1	1	1/4		1/4	1		6	54	14
3	2	0	0	6/8	2	1	1/8		1/8	1		3	57	19
3	2	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	20
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	21
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62	15
3	2	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	22
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65	16
3	2	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	23
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63	17
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	24
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	18
4	3	0	0	6/8	1	1	0	appoggiatura	1/8	1		2	62	25
4	3	0	0	6/8	2	1	1/8		1/8	1		0	60	31
4	3	0	0	6/8	1	1	1/4		1/4	1		-3	63	26
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	32
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	27
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	33
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	34
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63	28
4	3	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	35
4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62	29
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	36
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60	30
5	4	0	0	6/8	2	1	1/8		1/8	1		-2	58	43
5	4	0	0	6/8	1	1	1/8		1/8	1		2	62	37
5	4	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	44
5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	53	38
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	46	45
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	39
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		-3	51	46
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		1	55	40
5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	58	41
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		0	48	47
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63	42
6	5	0	0	6/8	2	1	1/8		1/8	1		-1	53	54
6	5	0	0	6/8	1	1	1/8		1/8	1		3	57	48
6	5	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50	55
6	5	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	53	49
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	56
6	5	1/4	1/4	6/8	1	1	3/16		1/8	3/2		-2	58	50
6	5	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51	57
6	5	7/16	7/16	6/8	1	1	1/16		1/16	1		0	60	51
6	5	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	58
6	5	1/2	1/2	6/8	1	1	3/16		1/8	3/2		0	60	52
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	41	59
6	5	11/16	11/16	6/8	1	1	1/16		1/16	1		-2	58	53
7	6	0	0	6/8	2	1	1/8		1/8	1		-2	46	66
7	6	0	0	6/8	1	1	1/8		1/8	1		-2	58	60
7	6	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	58	67
7	6	1/8	1/8	6/8	1	1	1/8		1/8	1		2	62	61
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	68
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		-3	63	62
7	6	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58	69
7	6	3/8	3/8	6/8	1	1	1/8		1/8	1		2	62	63
7	6	1/2	1/2	6/8	2	1	1/8		1/8	1		3	57	70
7	6	1/2	1/2	6/8	1	1	1/8		1/8	1		0	60	64
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55	71
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	58	65
8	7	0	0	6/8	2	1	1/8		1/8	1		6	54	78
8	7	0	0	6/8	1	1	1/8		1/8	1		3	57	72
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	58	73
8	7	1/8	1/8	6/8	2	1	1/8		1/8	1		2	62	79
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		0	60	74
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-3	63	80
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	58	75
8	7	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62	81
8	7	1/2	1/2	6/8	1	1	1/8		1/8	1		3	57	76
8	7	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60	82
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		1	55	77
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		-2	58	83
9	8	0	0	6/8	1	1	1/8		1/8	1		6	54	84
9	8	0	0	6/8	2	1	1/8		1/8	1		3	57	92
9	8	1/8	1/8	6/8	2	1	1/8		1/8	1		6	54	93
9	8	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	85
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55	94
9	8	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	58	86
9	8	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	95
9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60	87
9	8	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	96
9	8	1/2	1/2	6/8	1	1	1/16		1/16	1		2	62	88
9	8	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57	97
9	8	9/16	9/16	6/8	1	1	1/16		1/16	1		0	60	89
9	8	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55	98
9	8	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	58	90
9	8	11/16	11/16	6/8	2	1	1/16		1/16	1		6	54	99
9	8	11/16	11/16	6/8	1	1	1/16		1/16	1		3	57	91
10	9	0	0	6/8	1	1	0	appoggiatura	1/8	1		3	57	100
10	9	0	0	6/8	2	1	0	appoggiatura	1/8	1		6	54	110
10	9	0	0	6/8	2	1	1/8		1/8	1		1	55	111
10	9	0	0	6/8	1	1	1/8		1/8	1		-2	58	101
10	9	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57	112
10	9	1/8	1/8	6/8	1	1	1/8		1/8	1		0	60	102
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		-2	58	113
