mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	30
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	33
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	31
6	6	0	0	3/4	2	1	1/8		1/8	1		2	50	36
6	6	0	0	3/4	1	1	1/2		1/2	1		-2	70	34
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	37
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50	38
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	39
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	51	40
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		2	50	41
6	6	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	35
7	7	0	0	3/4	2	1	1/4		1/4	1		0	48	48
7	7	0	0	3/4	1	1	3/16		1/8	3/2		0	72	42
7	7	3/16	3/16	3/4	1	1	1/32		1/32	1		2	74	43
7	7	7/32	7/32	3/4	1	1	1/32		1/32	1		0	72	44
7	7	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		0	72	45
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53	49
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	46
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41	50
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75	47
8	8	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	52
8	8	0	0	3/4	1	1	1/2		1/2	1		2	74	51
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	53
8	8	1/4	1/4	3/4	2	1	3/16		1/8	3/2		5	47	54
8	8	7/16	7/16	3/4	2	1	1/16		1/16	1		2	50	55
8	8	1/2	1/2	3/4	2	1	3/16		1/8	3/2		1	43	56
8	8	11/16	11/16	3/4	2	1	1/16		1/16	1		5	47	57
9	9	0	0	3/4	2	1	1/2		1/2	1		0	36	64
9	9	0	0	3/4	1	1	3/16		1/8	3/2		-3	75	58
9	9	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	59
9	9	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72	60
9	9	7/16	7/16	3/4	1	1	1/16		1/16	1		-3	75	61
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1	1	0	48	65
9	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69	62
9	9	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	63
10	10	0	0	3/4	2	1	1/2		1/2	1	-1	0	48	72
10	10	0	0	3/4	1	1	3/16		1/8	3/2		6	66	66
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	67
10	10	1/4	1/4	3/4	1	1	3/16		1/8	3/2		2	62	68
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66	69
10	10	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	57	70
10	10	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48	73
10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		2	62	71
11	11	0	0	3/4	2	1	3/16		1/8	3/2		-2	46	79
11	11	0	0	3/4	1	1	3/16		1/8	3/2		1	55	74
11	11	3/16	3/16	3/4	2	1	1/16		1/16	1		1	43	80
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	75
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	81
11	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	76
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	82
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	77
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	78
12	12	0	0	3/4	2	1	3/4		1/2	3/2		1	43	84
12	12	0	0	3/4	1	1	3/4		1/2	3/2		1	67	83
13	13	0	0	3/4	1	1	1/4		1/4	1		2	74	85
13	13	1/4	1/4	3/4	1	1	0	grace4	1/8	1		2	74	86
13	13	1/4	1/4	3/4	1	1	0	grace4	1/8	1		-3	75	87
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77	88
13	13	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		-3	75	89
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	90
14	14	0	0	3/4	1	1	1/2		1/2	1		5	71	91
14	14	3/16	3/16	3/4	2	1	1/16		1/16	1		1	43	93
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	94
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53	95
14	14	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	92
15	15	0	0	3/4	2	1	3/16		1/8	3/2		-3	51	100
15	15	0	0	3/4	1	1	3/16		1/8	3/2		1	79	96
15	15	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	53	101
15	15	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	77	97
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	102
15	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	98
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	103
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	99
16	16	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74	104
16	16	0	0	3/4	2	1	1/2		1/2	1		0	48	108
16	16	0	0	3/4	1	1	1/2		1/2	1		-3	75	105
16	16	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		2	74	106
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72	107
16	16	5/8	5/8	3/4	2	1	1/40		1/32	4/5		0	60	109
16	16	13/20	13/20	3/4	2	1	1/40		1/32	4/5		-2	58	110
16	16	27/40	27/40	3/4	2	1	1/40		1/32	4/5		-4	56	111
16	16	7/10	7/10	3/4	2	1	1/40		1/32	4/5		1	55	112
16	16	29/40	29/40	3/4	2	1	1/40		1/32	4/5		-1	53	113
17	17	0	0	3/4	2	1	1/2		1/2	1		4	52	119
17	17	3/16	3/16	3/4	1	1	1/16		1/16	1		-2	70	114
17	17	1/4	1/4	3/4	1	1	3/16		1/8	3/2		1	67	115
17	17	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	116
17	17	1/2	1/2	3/4	1	1	3/16		1/8	3/2		4	64	117
17	17	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	118
18	18	0	0	3/4	2	1	1/2		1/2	1		4	40	126
18	18	0	0	3/4	1	1	3/16		1/8	3/2		0	60	120
18	18	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	121
18	18	1/4	1/4	3/4	1	1	3/16		1/8	3/2		0	72	122
18	18	7/16	7/16	3/4	1	1	1/16		1/16	1		-2	70	123
18	18	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-1	41	127
18	18	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	68	124
18	18	11/16	11/16	3/4	2	1	1/16		1/16	1		1	43	128
18	18	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	125
19	19	0	0	3/4	2	1	3/16		1/8	3/2		-4	44	133
19	19	0	0	3/4	1	1	3/16		1/8	3/2		-1	65	129
19	19	3/16	3/16	3/4	2	1	1/16		1/16	1		-2	46	134
19	19	3/16	3/16	3/4	1	1	1/16		1/16	1		1	67	130
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	135
19	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	67	131
19	19	1/2	1/2	3/4	2	1	1/4		1/4	1		0	36	136
19	19	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65	132
20	20	0	0	3/4	2	1	1/2		1/2	1		-1	41	140
20	20	0	0	3/4	1	1	1/8		1/8	1		-1	65	137
20	20	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	138
20	20	1/4	1/4	3/4	1	1	1/2		1/2	1		3	69	139
20	20	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	141
21	21	0	0	3/4	2	1	1/2		1/2	1		-3	51	148
21	21	3/16	3/16	3/4	1	1	1/48		1/32	2/3		-1	65	142
21	21	5/24	5/24	3/4	1	1	1/48		1/32	2/3		1	67	143
21	21	11/48	11/48	3/4	1	1	1/48		1/32	2/3		3	69	144
21	21	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	145
21	21	5/8	5/8	3/4	1	1	1/16		1/16	1		1	67	146
21	21	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69	147
22	22	0	0	3/4	2	1	1/2		1/2	1		2	50	155
22	22	0	0	3/4	1	1	3/16		1/8	3/2		-2	70	149
22	22	3/16	3/16	3/4	1	1	1/32		1/32	1		1	67	150
22	22	7/32	7/32	3/4	1	1	1/32		1/32	1		3	69	151
22	22	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	70	152
22	22	5/8	5/8	3/4	1	1	1/16		1/16	1		3	69	153
22	22	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	154
23	23	0	0	3/4	2	1	1/2		1/2	1		0	48	163
23	23	0	0	3/4	1	1	3/16		1/8	3/2		0	72	156
23	23	3/16	3/16	3/4	1	1	1/48		1/32	2/3		3	69	157
23	23	5/24	5/24	3/4	1	1	1/48		1/32	2/3		-2	70	158
23	23	11/48	11/48	3/4	1	1	1/48		1/32	2/3		0	72	159
23	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	160
23	23	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	161
23	23	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	162
24	24	0	0	3/4	2	1	3/8		1/4	3/2		-2	46	167
24	24	0	0	3/4	1	1	1/4		1/4	1		2	74	164
24	24	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		0	72	165
24	24	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	166
24	24	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	53	168
24	24	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	169
24	24	5/8	5/8	3/4	2	1	1/8		1/8	1		-4	56	170
25	25	0	0	3/4	2	1	1/8		1/8	1		1	55	177
25	25	0	0	3/4	1	1	1/8		1/8	1		-3	75	171
25	25	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	51	178
25	25	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	172
25	25	1/4	1/4	3/4	2	1	1/8		1/8	1		-4	56	179
25	25	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72	173
25	25	3/8	3/8	3/4	2	1	1/8		1/8	1		1	55	180
25	25	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70	174
25	25	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53	181
25	25	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	175
25	25	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	182
25	25	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	176
26	26	0	0	3/4	2	1	1/8		1/8	1		2	50	188
26	26	0	0	3/4	1	1	1/8		1/8	1		-1	65	183
26	26	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48	189
26	26	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	63	184
26	26	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	46	190
26	26	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62	185
26	26	3/8	3/8	3/4	2	1	1/8		1/8	1		-4	44	191
26	26	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	186
26	26	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43	192
26	26	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	58	187
26	26	5/8	5/8	3/4	2	1	1/8		1/8	1		-1	41	193
27	27	0	0	3/4	2	1	1/4		1/4	1		-3	39	198
27	27	0	0	3/4	1	1	1/8		1/8	1	-1	-2	58	194
27	27	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	195
27	27	1/4	1/4	3/4	2	1	1/2		1/2	1		-2	46	199
27	27	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	65	196
27	27	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	63	197
28	28	0	0	3/4	2	1	1/2		1/2	1		-3	39	206
28	28	0	0	3/4	1	1	3/16		1/8	3/2		-3	63	200
28	28	3/16	3/16	3/4	1	1	1/48		1/32	2/3		2	74	201
28	28	5/24	5/24	3/4	1	1	1/48		1/32	2/3		-3	75	202
28	28	11/48	11/48	3/4	1	1	1/48		1/32	2/3		-1	77	203
28	28	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	204
28	28	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	207
28	28	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	205
29	29	0	0	3/4	2	1	1/2		1/2	1		4	52	213
29	29	0	0	3/4	1	1	3/16		1/8	3/2		1	67	208
29	29	3/16	3/16	3/4	1	1	1/16		1/16	1		0	72	209
29	29	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	210
29	29	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48	214
29	29	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69	211
29	29	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	70	212
30	30	0	0	3/4	2	1	1/2		1/2	1		-1	53	221
30	30	0	0	3/4	1	1	3/16		1/8	3/2		3	69	215
30	30	3/16	3/16	3/4	1	1	1/16		1/16	1		3	81	216
30	30	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	81	217
30	30	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50	222
30	30	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	51	223
30	30	5/8	5/8	3/4	1	1	1/24		1/16	2/3		1	79	218
30	30	2/3	2/3	3/4	1	1	1/24		1/16	2/3		6	78	219
30	30	17/24	17/24	3/4	1	1	1/24		1/16	2/3		4	76	220
31	31	0	0	3/4	2	1	1/2		1/2	1		6	54	229
31	31	0	0	3/4	1	1	3/16		1/8	3/2		2	74	224
31	31	3/16	3/16	3/4	1	1	1/16		1/16	1		3	69	225
31	31	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	226
31	31	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	230
31	31	1/2	1/2	3/4	1	1	3/16		1/8	3/2		5	71	227
31	31	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72	228
32	32	0	0	3/4	2	1	1/2		1/2	1		1	55	235
32	32	0	0	3/4	1	1	1/4		1/4	1		5	71	231
32	32	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	232
32	32	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	233
32	32	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80	234
33	33	0	0	3/4	2	1	1/2		1/2	1		-1	53	243
33	33	0	0	3/4	1	1	1/2		1/2	1	1	-4	80	236
33	33	1/2	1/2	3/4	1	1	3/32		1/16	3/2	-1	-4	80	237
33	33	19/32	19/32	3/4	1	1	1/32		1/32	1		1	79	238
33	33	5/8	5/8	3/4	1	1	1/32		1/32	1		-1	77	239
33	33	21/32	21/32	3/4	1	1	1/32		1/32	1		-3	75	240
33	33	11/16	11/16	3/4	1	1	1/32		1/32	1		2	74	241
33	33	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72	242
34	34	0	0	3/4	2	1	1/2		1/2	1		-1	53	252
34	34	0	0	3/4	1	1	1/2		1/2	1	1	1	79	244
34	34	1/2	1/2	3/4	1	1	1/28		1/16	4/7	-1	1	79	245
34	34	15/28	15/28	3/4	1	1	1/28		1/16	4/7		-1	77	246
34	34	1097/1920	1097/1920	3/4	1	1	1/28		1/16	4/7		-3	75	247
34	34	8159/13440	8159/13440	3/4	1	1	1/28		1/16	4/7		2	74	248
34	34	617/960	617/960	3/4	1	1	1/28		1/16	4/7		0	72	249
34	34	4559/6720	4559/6720	3/4	1	1	1/28		1/16	4/7		5	71	250
34	34	11/16	11/16	3/4	2	1	1/16		1/16	1		-1	53	253
34	34	457/640	457/640	3/4	1	1	1/28		1/16	4/7		3	69	251
35	35	0	0	3/4	2	1	3/16		1/8	3/2		-3	51	258
35	35	0	0	3/4	1	1	3/16		1/8	3/2		1	67	254
35	35	3/16	3/16	3/4	2	1	1/16		1/16	1		0	48	259
35	35	3/16	3/16	3/4	1	1	1/16		1/16	1		-3	75	255
35	35	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	260
35	35	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	256
35	35	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43	261
35	35	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	257
36	36	0	0	3/4	2	1	3/4		1/2	3/2		0	48	263
36	36	0	0	3/4	1	1	3/4		1/2	3/2		0	72	262
