mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	6/8	2	1	1/8		1/8	1		4	52	3
1	0	0	1/4	6/8	1	1	1/8		1/8	1		8	68	0
1	0	1/8	3/8	6/8	2	1	1/4		1/4	1		4	52	4
1	0	1/8	3/8	6/8	1	1	1/4		1/4	1		8	68	1
1	0	3/8	5/8	6/8	2	1	1/8		1/8	1		5	47	5
1	0	3/8	5/8	6/8	1	1	1/8		1/8	1		6	66	2
2	1	0	0	6/8	2	1	1/4		1/4	1		5	47	11
2	1	0	0	6/8	1	1	1/4		1/4	1		9	63	6
2	1	0	0	6/8	1	1	1/4		1/4	1		6	66	6
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	12
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	7
2	1	3/8	3/8	6/8	2	1	1/4		1/4	1		6	42	13
2	1	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69	8
2	1	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	9
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	14
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	10
3	2	0	0	6/8	2	1	1/4		1/4	1		7	49	19
3	2	0	0	6/8	1	1	1/4		1/4	1		4	64	15
3	2	0	0	6/8	1	1	1/4		1/4	1		8	68	15
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		8	44	20
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	16
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		8	44	21
3	2	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	17
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	22
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	18
4	3	0	0	6/8	2	1	3/16		1/8	3/2		8	44	29
4	3	0	0	6/8	1	1	3/16		1/8	3/2		5	71	23
4	3	3/16	3/16	6/8	2	1	1/16		1/16	1		6	42	30
4	3	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	24
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40	31
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	25
4	3	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	47	32
4	3	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71	26
4	3	9/16	9/16	6/8	2	1	1/16		1/16	1		3	45	33
4	3	9/16	9/16	6/8	1	1	1/16		1/16	1		7	73	27
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	34
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	28
5	4	0	0	6/8	2	1	1/4		1/4	1		4	40	40
5	4	0	0	6/8	1	1	1/8		1/8	1		8	68	35
5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	36
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52	41
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	37
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52	42
5	4	3/8	3/8	6/8	1	1	1/4		1/4	1		8	68	38
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	43
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	39
6	5	0	0	6/8	2	1	1/4		1/4	1		5	47	49
6	5	0	0	6/8	1	1	1/4		1/4	1		9	63	44
6	5	0	0	6/8	1	1	1/4		1/4	1		6	66	44
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42	50
6	5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	45
6	5	3/8	3/8	6/8	2	1	1/4		1/4	1		6	42	51
6	5	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	69	46
6	5	9/16	9/16	6/8	1	1	1/16		1/16	1		5	71	47
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		7	49	52
6	5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	68	48
7	6	0	0	6/8	2	1	1/4		1/4	1		7	49	57
7	6	0	0	6/8	1	1	1/4		1/4	1		4	64	53
7	6	0	0	6/8	1	1	1/4		1/4	1		8	68	53
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		8	44	58
7	6	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	54
7	6	3/8	3/8	6/8	2	1	1/4		1/4	1		8	44	59
7	6	3/8	3/8	6/8	1	1	1/4		1/4	1		5	71	55
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	60
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73	56
8	7	0	0	6/8	2	1	3/16		1/8	3/2		8	44	67
8	7	0	0	6/8	1	1	3/16		1/8	3/2		5	71	61
8	7	3/16	3/16	6/8	2	1	1/16		1/16	1		6	42	68
8	7	3/16	3/16	6/8	1	1	1/16		1/16	1		4	76	62
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		4	40	69
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	63
8	7	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	47	70
8	7	3/8	3/8	6/8	1	1	3/16		1/8	3/2		8	68	64
8	7	9/16	9/16	6/8	2	1	1/16		1/16	1		3	45	71
8	7	9/16	9/16	6/8	1	1	1/16		1/16	1		6	66	65
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	72
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	66
9	8	0	0	6/8	2	1	1/4		1/4	1		4	40	74
9	8	0	0	6/8	1	1	1/4		1/4	1		8	56	73
9	8	0	0	6/8	1	1	1/4		1/4	1		5	59	73
9	8	0	0	6/8	1	1	1/4		1/4	1		4	64	73
10	8	0	1/4	6/8	2	1	1/8		1/8	1		4	64	78
10	8	0	1/4	6/8	1	1	1/8		1/8	1		8	80	75
10	8	1/8	3/8	6/8	2	1	1/4		1/4	1		4	64	79
10	8	1/8	3/8	6/8	1	1	1/4		1/4	1		8	80	76
10	8	3/8	5/8	6/8	2	1	1/8		1/8	1		3	57	80
10	8	3/8	5/8	6/8	1	1	1/8		1/8	1		7	73	77
11	8	0	0	6/8	2	1	1/4		1/4	1		3	57	86
11	8	0	0	6/8	1	1	1/4		1/4	1		7	73	81
11	8	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45	87
11	8	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78	82
11	8	3/8	3/8	6/8	2	1	3/16		1/8	3/2		3	45	88
11	8	3/8	3/8	6/8	1	1	3/16		1/8	3/2		6	78	83
11	8	9/16	9/16	6/8	2	1	1/16		1/16	1		5	47	89
11	8	9/16	9/16	6/8	1	1	1/16		1/16	1		8	80	84
11	8	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45	90
11	8	5/8	5/8	6/8	1	1	1/8		1/8	1		6	78	85
12	9	0	0	6/8	2	1	1/4		1/4	1		8	44	94
12	9	0	0	6/8	1	1	1/4		1/4	1		5	71	91
12	9	1/4	1/4	6/8	2	1	1/8		1/8	1		8	56	95
12	9	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	92
12	9	3/8	3/8	6/8	2	1	3/16		1/8	3/2		8	56	96
12	9	3/8	3/8	6/8	1	1	3/8		1/4	3/2	1	4	76	93
12	9	9/16	9/16	6/8	2	1	1/16		1/16	1		6	54	97
12	9	5/8	5/8	6/8	2	1	1/8		1/8	1		4	52	98
13	10	0	0	6/8	2	1	1/4		1/4	1		5	59	105
13	10	0	0	6/8	1	1	3/16		1/8	3/2	-1	4	76	99
13	10	3/16	3/16	6/8	1	1	1/16		1/16	1		9	75	100
13	10	1/4	1/4	6/8	2	1	1/8		1/8	1		5	47	106
13	10	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73	101
13	10	3/8	3/8	6/8	2	1	3/16		1/8	3/2		5	47	107
13	10	3/8	3/8	6/8	1	1	3/16		1/8	3/2		5	71	102
13	10	9/16	9/16	6/8	2	1	1/16		1/16	1		7	49	108
13	10	9/16	9/16	6/8	1	1	1/16		1/16	1		3	69	103
13	10	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47	109
13	10	5/8	5/8	6/8	1	1	1/8		1/8	1		5	71	104
14	11	0	0	6/8	2	1	1/4		1/4	1		4	40	115
14	11	0	0	6/8	1	1	1/8		1/8	1		8	68	110
14	11	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	111
14	11	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64	116
14	11	1/4	1/4	6/8	1	1	1/8		1/8	1		8	80	112
14	11	3/8	3/8	6/8	2	1	1/4		1/4	1		4	64	117
14	11	3/8	3/8	6/8	1	1	1/4		1/4	1		8	80	113
14	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57	118
