mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		1	55	3
1	1	0	0	3/4	1	1	1/4		1/4	1		5	71	0
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	4
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	2
2	2	0	0	3/4	2	1	1/2		1/2	1		4	52	8
2	2	0	0	3/4	1	1	1/4		1/4	1		1	67	5
2	2	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	6
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	9
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	7
3	3	0	0	3/4	2	1	1/4		1/4	1		0	48	13
3	3	0	0	3/4	1	1	1/4		1/4	1		4	76	10
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	14
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	11
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	15
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	12
4	4	0	0	3/4	2	1	3/4		1/2	3/2		1	43	19
4	4	0	0	3/4	1	1	1/2		1/2	1		5	71	16
4	4	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		3	69	17
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67	18
5	5	0	0	3/4	2	1	1/2		1/2	1		1	55	23
5	5	0	0	3/4	1	1	1/4		1/4	1		5	71	20
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	21
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	24
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	22
6	6	0	0	3/4	2	1	1/8		1/8	1		4	52	28
6	6	0	0	3/4	1	1	1/4		1/4	1		1	67	25
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		2	50	29
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	30
6	6	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	26
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46	31
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	27
7	7	0	0	3/4	2	1	1/8		1/8	1		3	45	36
7	7	0	0	3/4	1	1	1/8		1/8	1		7	73	32
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		1	43	37
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	33
7	7	1/4	1/4	3/4	2	1	1/2		1/2	1		3	45	38
7	7	1/4	1/4	3/4	1	1	3/8		1/4	3/2		2	74	34
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	35
9	8	0	0	3/4	2	1	3/8		1/4	3/2		2	38	47
9	8	0	0	3/4	1	1	3/4		1/2	3/2		2	74	46
9	8	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	48
9	8	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	49
9	8	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	50
10	9	0	0	3/4	2	1	1/2		1/2	1		2	62	54
10	9	0	0	3/4	1	1	1/4		1/4	1		6	78	51
10	9	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79	52
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60	55
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81	53
11	10	0	0	3/4	2	1	1/2		1/2	1		5	59	59
11	10	0	0	3/4	1	1	1/4		1/4	1		2	74	56
11	10	1/4	1/4	3/4	1	1	3/8		1/4	3/2		1	79	57
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	60
11	10	5/8	5/8	3/4	1	1	1/8		1/8	1		6	78	58
12	11	0	0	3/4	2	1	1/4		1/4	1		0	60	66
12	11	0	0	3/4	1	1	3/16		1/8	3/2		4	76	61
12	11	3/16	3/16	3/4	1	1	1/32		1/32	1		6	78	62
12	11	7/32	7/32	3/4	1	1	1/32		1/32	1		1	79	63
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	67
12	11	1/4	1/4	3/4	1	1	3/8		1/4	3/2		6	78	64
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	68
12	11	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76	65
13	12	0	0	3/4	2	1	1/4		1/4	1		5	59	72
13	12	0	0	3/4	1	1	1/2		1/2	1		9	75	69
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	73
13	12	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		7	73	70
13	12	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	74
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	71
13	12	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	75
14	13	0	0	3/4	2	1	1/4		1/4	1		8	56	79
14	13	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	76
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	80
14	13	1/4	1/4	3/4	1	1	3/8		1/4	3/2		7	73	77
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	81
14	13	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73	78
15	14	0	0	3/4	2	1	1/4		1/4	1		5	59	85
15	14	0	0	3/4	1	1	3/8		1/4	3/2		9	75	82
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	86
15	14	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	83
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	87
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78	84
16	15	0	0	3/4	2	1	1/4		1/4	1		4	52	92
16	15	0	0	3/4	1	1	1/8		1/8	1		1	79	88
16	15	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	89
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59	93
16	15	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	90
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	94
16	15	5/8	5/8	3/4	1	1	1/8		1/8	1		9	75	91
17	16	0	0	3/4	1	1	0	appoggiatura	1/8	1		2	74	95
17	16	0	0	3/4	2	1	1/4		1/4	1		0	48	97
17	16	0	0	3/4	1	1	1/2		1/2	1		4	76	96
17	16	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64	98
17	16	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62	99
18	17	0	0	3/4	2	1	1/2		1/2	1		0	60	103
18	17	0	0	3/4	1	1	1/4		1/4	1		4	76	100
18	17	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	101
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	104
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	102
19	18	0	0	3/4	2	1	1/2		1/2	1		3	57	108
19	18	0	0	3/4	1	1	1/4		1/4	1		0	72	105
19	18	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	106
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	109
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	107
20	19	0	0	3/4	2	1	1/4		1/4	1		6	54	113
20	19	0	0	3/4	1	1	1/4		1/4	1		3	69	110
20	19	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	114
20	19	1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	111
20	19	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	115
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	116
20	19	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	112
21	20	0	0	3/4	2	1	1/4		1/4	1		5	47	120
21	20	0	0	3/4	1	1	1/2		1/2	1		2	74	117
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48	121
21	20	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		3	69	118
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50	122
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	119
22	21	0	0	3/4	2	1	1/4		1/4	1		1	43	126
22	21	0	0	3/4	1	1	1/4		1/4	1		5	71	123
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	127
22	21	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72	124
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		5	47	128
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	125
23	22	0	0	3/4	2	1	1/4		1/4	1		0	48	132
23	22	0	0	3/4	1	1	1/4		1/4	1		4	76	129
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	133
23	22	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	130
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52	134
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	131
24	23	0	0	3/4	2	1	1/8		1/8	1		6	54	139
24	23	0	0	3/4	1	1	1/8		1/8	1		0	72	135
24	23	1/8	1/8	3/4	2	1	1/8		1/8	1		1	55	140
24	23	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	136
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	141
24	23	1/4	1/4	3/4	1	1	3/8		1/4	3/2		3	69	137
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	142
24	23	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67	138
25	24	0	0	3/4	2	1	1/4		1/4	1		1	43	144
25	24	0	0	3/4	1	1	3/4		1/2	3/2		1	67	143
25	24	1/4	1/4	3/4	2	1	1/8		1/8	1		1	55	145
25	24	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	146
25	24	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	147
25	24	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55	148
26	24	0	0	3/4	2	1	3/4		1/2	3/2		1	43	150
26	24	0	0	3/4	1	1	3/4		1/2	3/2		1	67	149
