mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/4	1	1	3/8		1/4	3/2		1	79	0
1	1	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	77	1
1	1	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-3	75	2
1	1	7/8	7/8	6/4	1	1	1/8		1/8	1		2	74	3
1	1	1	1	6/4	1	1	3/8		1/4	3/2		0	72	4
1	1	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	5
2	2	0	0	6/4	2	1	3/8		1/4	3/2		1	67	10
2	2	0	0	6/4	1	1	3/4		1/2	3/2		5	71	6
2	2	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	65	11
2	2	1/2	1/2	6/4	2	1	3/8		1/4	3/2		-3	63	12
2	2	3/4	3/4	6/4	1	1	1/8		1/8	1		3	69	7
2	2	7/8	7/8	6/4	2	1	1/8		1/8	1		2	62	13
2	2	7/8	7/8	6/4	1	1	1/8		1/8	1		5	71	8
2	2	1	1	6/4	2	1	3/8		1/4	3/2		0	60	14
2	2	1	1	6/4	1	1	1/2		1/2	1		0	72	9
2	2	11/8	11/8	6/4	2	1	1/8		1/8	1		2	62	15
3	3	0	0	6/4	2	1	1/2		1/2	1		5	59	19
3	3	0	0	6/4	1	1	1/2		1/2	1		1	67	16
3	3	1/2	1/2	6/4	2	1	1/2		1/2	1		0	60	20
3	3	1/2	1/2	6/4	1	1	3/4		1/2	3/2		-3	75	17
3	3	1	1	6/4	2	1	1/2		1/2	1		0	48	21
3	3	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77	18
4	4	0	0	6/4	2	1	3/8		1/4	3/2		1	55	23
4	4	0	0	6/4	1	1	1		1	1		2	74	22
4	4	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	53	24
4	4	1/2	1/2	6/4	2	1	3/8		1/4	3/2		1	55	25
4	4	7/8	7/8	6/4	2	1	1/8		1/8	1		3	57	26
4	4	1	1	6/4	2	1	3/8		1/4	3/2		5	59	27
4	4	11/8	11/8	6/4	2	1	1/8		1/8	1		1	55	28
5	5	0	0	6/4	2	1	1		1	1		-3	63	35
5	5	0	0	6/4	1	1	3/8		1/4	3/2		1	67	29
5	5	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	65	30
5	5	1/2	1/2	6/4	1	1	3/8		1/4	3/2		1	67	31
5	5	7/8	7/8	6/4	1	1	1/8		1/8	1		3	69	32
5	5	1	1	6/4	2	1	1/2		1/2	1		2	62	36
5	5	1	1	6/4	1	1	3/8		1/4	3/2		5	71	33
5	5	11/8	11/8	6/4	1	1	1/8		1/8	1		1	67	34
6	6	0	0	6/4	2	1	3/8		1/4	3/2		0	60	40
6	6	0	0	6/4	1	1	3/4		1/2	3/2		-3	75	37
6	6	3/8	3/8	6/4	2	1	1/8		1/8	1		2	62	41
6	6	1/2	1/2	6/4	2	1	3/8		1/4	3/2		0	60	42
6	6	3/4	3/4	6/4	1	1	1/4		1/4	1		-1	77	38
6	6	7/8	7/8	6/4	2	1	1/8		1/8	1		2	62	43
6	6	1	1	6/4	2	1	3/8		1/4	3/2		-3	63	44
6	6	1	1	6/4	1	1	1/2		1/2	1		1	79	39
6	6	11/8	11/8	6/4	2	1	1/8		1/8	1		-3	51	45
7	7	0	0	6/4	2	1	3/8		1/4	3/2		-4	56	50
7	7	0	0	6/4	1	1	1/2		1/2	1		0	72	46
7	7	3/8	3/8	6/4	2	1	1/8		1/8	1		1	55	51
7	7	1/2	1/2	6/4	2	1	3/8		1/4	3/2		-1	53	52
7	7	1/2	1/2	6/4	1	1	1/2		1/2	1		-4	80	47
7	7	7/8	7/8	6/4	2	1	1/8		1/8	1		2	50	53
7	7	1	1	6/4	2	1	1/2		1/2	1		-3	51	54
7	7	1	1	6/4	1	1	3/8		1/4	3/2		1	79	48
7	7	11/8	11/8	6/4	1	1	1/8		1/8	1		-1	77	49
8	8	0	0	6/4	2	1	1/2		1/2	1		-2	58	59
8	8	0	0	6/4	1	1	1		1	1		-1	77	55
8	8	1/2	1/2	6/4	2	1	1/2		1/2	1		-2	46	60
8	8	1	1	6/4	1	1	0	grace4	1/8	1		-3	75	56
8	8	1	1	6/4	1	1	0	grace4	1/8	1		-1	77	57
8	8	1	1	6/4	2	1	1/2		1/2	1		-3	51	61
8	8	1	1	6/4	1	1	1/2		1/2	1		-3	75	58
9	9	0	0	6/4	1	1	3/8		1/4	3/2		1	79	62
9	9	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	77	63
9	9	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-3	75	64
9	9	7/8	7/8	6/4	1	1	1/8		1/8	1		2	74	65
9	9	1	1	6/4	1	1	3/8		1/4	3/2		0	72	66
9	9	11/8	11/8	6/4	1	1	1/8		1/8	1		2	74	67
10	10	0	0	6/4	2	1	3/8		1/4	3/2		1	67	72
10	10	0	0	6/4	1	1	3/4		1/2	3/2		5	71	68
10	10	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	65	73
10	10	1/2	1/2	6/4	2	1	3/8		1/4	3/2		-3	63	74
10	10	3/4	3/4	6/4	1	1	1/8		1/8	1		3	69	69
10	10	7/8	7/8	6/4	2	1	1/8		1/8	1		2	62	75
10	10	7/8	7/8	6/4	1	1	1/8		1/8	1		5	71	70
10	10	1	1	6/4	2	1	3/8		1/4	3/2		0	60	76
10	10	1	1	6/4	1	1	1/2		1/2	1		0	72	71
10	10	11/8	11/8	6/4	2	1	1/8		1/8	1		2	62	77
11	11	0	0	6/4	2	1	1/2		1/2	1		5	59	81
11	11	0	0	6/4	1	1	1/2		1/2	1		1	67	78
11	11	1/2	1/2	6/4	2	1	1/2		1/2	1		0	60	82
11	11	1/2	1/2	6/4	1	1	3/4		1/2	3/2		-3	75	79
11	11	1	1	6/4	2	1	1/2		1/2	1		0	48	83
11	11	5/4	5/4	6/4	1	1	1/4		1/4	1		-1	77	80
12	12	0	0	6/4	2	1	3/8		1/4	3/2		1	55	85
12	12	0	0	6/4	1	1	1		1	1		2	74	84
12	12	3/8	3/8	6/4	2	1	1/8		1/8	1		-1	53	86
12	12	1/2	1/2	6/4	2	1	3/8		1/4	3/2		1	55	87
12	12	7/8	7/8	6/4	2	1	1/8		1/8	1		3	57	88
12	12	1	1	6/4	2	1	3/8		1/4	3/2		5	59	89
12	12	11/8	11/8	6/4	2	1	1/8		1/8	1		1	55	90
13	13	0	0	6/4	2	1	1		1	1		-3	63	97
13	13	0	0	6/4	1	1	3/8		1/4	3/2		1	67	91
13	13	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	65	92
13	13	1/2	1/2	6/4	1	1	3/8		1/4	3/2		1	67	93
13	13	7/8	7/8	6/4	1	1	1/8		1/8	1		3	69	94
13	13	1	1	6/4	2	1	1/2		1/2	1		2	62	98
13	13	1	1	6/4	1	1	3/8		1/4	3/2		5	71	95
13	13	11/8	11/8	6/4	1	1	1/8		1/8	1		1	67	96
14	14	0	0	6/4	2	1	3/8		1/4	3/2		0	60	102
14	14	0	0	6/4	1	1	3/4		1/2	3/2		-3	75	99
14	14	3/8	3/8	6/4	2	1	1/8		1/8	1		5	47	103
14	14	1/2	1/2	6/4	2	1	3/8		1/4	3/2		0	48	104
14	14	3/4	3/4	6/4	1	1	1/4		1/4	1		2	74	100
14	14	7/8	7/8	6/4	2	1	1/8		1/8	1		2	50	105
14	14	1	1	6/4	2	1	1/2		1/2	1		-3	51	106
14	14	1	1	6/4	1	1	1/2		1/2	1	1	0	72	101
15	15	0	0	6/4	2	1	1/2		1/2	1		-1	53	113
15	15	0	0	6/4	1	1	3/8		1/4	3/2	-1	0	72	107
15	15	3/8	3/8	6/4	1	1	1/24		1/16	2/3		-2	70	108
15	15	5/12	5/12	6/4	1	1	1/24		1/16	2/3		3	69	109
15	15	11/24	11/24	6/4	1	1	1/24		1/16	2/3		-2	70	110
15	15	1/2	1/2	6/4	2	1	1/2		1/2	1		1	55	114
15	15	1/2	1/2	6/4	1	1	3/4		1/2	3/2		5	71	111
15	15	1	1	6/4	2	1	1/2		1/2	1		1	43	115
15	15	5/4	5/4	6/4	1	1	1/4		1/4	1		0	72	112
16	16	0	0	6/4	2	1	1		1	1		0	48	122
16	16	0	0	6/4	1	1	3/8		1/4	3/2		0	72	116
16	16	3/8	3/8	6/4	1	1	1/8		1/8	1		2	74	117
16	16	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-3	75	118
16	16	7/8	7/8	6/4	1	1	1/8		1/8	1		-1	77	119
16	16	1	1	6/4	2	1	1/2		1/2	1		0	60	123
16	16	1	1	6/4	1	1	3/8		1/4	3/2		1	79	120
16	16	11/8	11/8	6/4	1	1	1/8		1/8	1		-4	80	121
17	17	0	0	6/4	2	1	3/8		1/4	3/2		2	62	127
17	17	0	0	6/4	1	1	1/2		1/2	1		-1	77	124
17	17	3/8	3/8	6/4	2	1	1/8		1/8	1		0	60	128
17	17	1/2	1/2	6/4	2	1	3/8		1/4	3/2		-2	58	129
17	17	1/2	1/2	6/4	1	1	3/4		1/2	3/2		-2	82	125
17	17	7/8	7/8	6/4	2	1	1/8		1/8	1		0	60	130
17	17	1	1	6/4	2	1	3/8		1/4	3/2		2	62	131
17	17	5/4	5/4	6/4	1	1	1/4		1/4	1		-4	80	126
17	17	11/8	11/8	6/4	2	1	1/8		1/8	1		-2	58	132
18	18	0	0	6/4	2	1	1/2		1/2	1		-3	63	139
18	18	0	0	6/4	1	1	3/8		1/4	3/2		1	79	133
18	18	3/8	3/8	6/4	1	1	1/8		1/8	1		-2	82	134
18	18	1/2	1/2	6/4	2	1	1/2		1/2	1		-4	56	140
18	18	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-4	80	135
18	18	7/8	7/8	6/4	1	1	1/8		1/8	1		1	79	136
18	18	1	1	6/4	2	1	1/2		1/2	1		0	60	141
18	18	1	1	6/4	1	1	3/8		1/4	3/2		-1	77	137
18	18	11/8	11/8	6/4	1	1	1/8		1/8	1		-3	75	138
19	19	0	0	6/4	2	1	3/8		1/4	3/2		-2	46	144
19	19	0	0	6/4	1	1	1/2		1/2	1		-1	77	142
19	19	3/8	3/8	6/4	2	1	1/8		1/8	1		0	48	145
19	19	1/2	1/2	6/4	2	1	3/8		1/4	3/2		2	50	146
19	19	1/2	1/2	6/4	1	1	1/2		1/2	1		2	74	143
19	19	7/8	7/8	6/4	2	1	1/8		1/8	1		-3	51	147
19	19	1	1	6/4	2	1	3/8		1/4	3/2		-1	53	148
19	19	11/8	11/8	6/4	2	1	1/8		1/8	1		1	55	149
20	20	0	0	6/4	2	1	1/2		1/2	1		-4	56	155
20	20	3/8	3/8	6/4	1	1	1/8		1/8	1		-2	70	150
20	20	1/2	1/2	6/4	2	1	1/2		1/2	1		1	55	156
20	20	1/2	1/2	6/4	1	1	3/8		1/4	3/2		-3	75	151
20	20	7/8	7/8	6/4	1	1	1/8		1/8	1		1	79	152
20	20	1	1	6/4	2	1	1/2		1/2	1		2	50	157
20	20	1	1	6/4	1	1	3/8		1/4	3/2		-1	77	153
20	20	11/8	11/8	6/4	1	1	1/8		1/8	1		-4	80	154
21	21	0	0	6/4	2	1	1		1	1		-3	51	164
21	21	0	0	6/4	1	1	3/8		1/4	3/2		1	79	158
21	21	3/8	3/8	6/4	1	1	1/8		1/8	1		-2	82	159
21	21	1/2	1/2	6/4	1	1	3/8		1/4	3/2		3	81	160
21	21	7/8	7/8	6/4	1	1	1/8		1/8	1		-1	77	161
21	21	1	1	6/4	2	1	1/2		1/2	1		2	50	165
21	21	1	1	6/4	1	1	3/8		1/4	3/2		-2	82	162
21	21	11/8	11/8	6/4	1	1	1/8		1/8	1		-1	77	163
22	22	0	0	6/4	2	1	1/2		1/2	1		-3	51	170
22	22	0	0	6/4	1	1	3/8		1/4	3/2		-3	75	166
22	22	3/8	3/8	6/4	1	1	1/8		1/8	1		2	74	167
22	22	1/2	1/2	6/4	2	1	1/2		1/2	1		-1	53	171
22	22	1/2	1/2	6/4	1	1	3/4		1/2	3/2		0	72	168
22	22	1	1	6/4	2	1	1/2		1/2	1		-1	41	172
22	22	5/4	5/4	6/4	1	1	1/4		1/4	1		-2	70	169
23	23	0	0	6/4	2	1	1/2		1/2	1		-2	46	178
23	23	0	0	6/4	1	1	3/8		1/4	3/2		-2	70	173
23	23	3/8	3/8	6/4	1	1	1/8		1/8	1		-1	77	174
23	23	1/2	1/2	6/4	1	1	1/2		1/2	1	1	-2	82	175
23	23	7/8	7/8	6/4	2	1	1/8		1/8	1		-2	58	179
23	23	1	1	6/4	2	1	3/8		1/4	3/2		0	60	180
23	23	1	1	6/4	1	1	3/8		1/4	3/2	-1	-2	82	176
23	23	11/8	11/8	6/4	2	1	1/8		1/8	1		2	62	181
23	23	11/8	11/8	6/4	1	1	1/8		1/8	1		-4	80	177
