mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.5	0	1/8	3/8	2	1	1/8		1/8	1		3	57	A3	3	2
1	0	0	0.5	0	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	0
1	0	1/2	0.5	1/8	1/4	3/8	2	1	1/8		1/8	1		8	56	G#3	3	3
1	0	1/2	0.5	1/8	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	1
2	1	1	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		5	71	B4	4	4
2	1	1	0.5	0	0	3/8	2	1	1/8		1/8	1		3	57	A3	3	10
2	1	1	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	5
2	1	3/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	45	A2	2	11
2	1	3/2	0.25	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	E5	5	6
2	1	7/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	7
2	1	2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	E3	3	12
2	1	2	0.25	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	C5	5	8
2	1	9/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	B4	4	9
3	2	5/2	0.5	0	0	3/8	2	1	1/8		1/8	1		-1	53	F3	3	16
3	2	5/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	13
3	2	3	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	17
3	2	3	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		4	76	E5	5	14
3	2	7/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	18
3	2	7/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	F5	5	15
4	3	4	0.5	0	0	3/8	2	1	1/8		1/8	1		0	48	C3	3	23
4	3	4	0.25	0	0	3/8	1	1	1/16		1/16	1		4	76	E5	5	19
4	3	17/4	0.25	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	D5	5	20
4	3	9/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	G3	3	24
4	3	9/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		2	74	D5	5	21
4	3	5	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	G2	2	25
4	3	21/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	C5	5	22
5	4	11/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	48	C3	3	30
5	4	11/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	26
5	4	11/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	67	G4	4	26
5	4	11/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	26
5	4	23/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	31
5	4	6	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		7	49	C#3	3	32
5	4	6	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		1	79	G5	5	27
5	4	25/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	33
5	4	13/2	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		-1	77	F5	5	28
5	4	13/2	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		7	49	C#3	3	34
5	4	13/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	29
5	4	27/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		3	45	A2	2	35
6	5	7	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	36
6	5	7	0.25	0	0	3/8	2	1	1/16		1/16	1		2	50	D3	3	42
6	5	7	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	37
6	5	29/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	43
6	5	15/2	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	38
6	5	15/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	47	B2	2	44
6	5	15/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	39
6	5	31/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	C3	3	45
6	5	8	0.0	1/4	1/4	3/8	1	1	0	appoggiatura	1/8	1		0	72	C5	5	40
6	5	8	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		2	50	D3	3	46
6	5	8	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	41
6	5	33/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		5	47	B2	2	47
7	6	17/2	0.25	0	0	3/8	2	1	1/16		1/16	1		4	52	E3	3	51
7	6	17/2	0.5	0	0	3/8	1	1	1/8		1/8	1		8	68	G#4	4	48
7	6	35/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	50	D3	3	52
7	6	9	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	C3	3	53
7	6	9	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	A4	4	49
7	6	19/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	B2	2	54
7	6	19/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		5	71	B4	4	50
8	7	10	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	58
8	7	10	0.5	0	0	3/8	1	1	1/8		1/8	1		0	72	C5	5	55
8	7	21/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		4	52	E3	3	59
8	7	21/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		5	71	B4	4	56
8	7	11	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		4	40	E2	2	60
8	7	45/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	A4	4	57
9	8	23/2	0.5	0	0	3/8	2	1	1/8		1/8	1		3	45	A2	2	62
9	8	23/2	0.5	0	0	3/8	1	1	1/8		1/8	1		0	60	C4	4	61
9	8	23/2	0.5	0	0	3/8	1	1	1/8		1/8	1		4	64	E4	4	61
9	8	23/2	0.5	0	0	3/8	1	1	1/8		1/8	1		3	69	A4	4	61
10	8	12	0.25	0	1/8	3/8	2	1	1/16		1/16	1		3	57	A3	3	65
10	8	12	0.5	0	1/8	3/8	1	1	1/8		1/8	1		3	81	A5	5	63
10	8	49/4	0.25	1/16	3/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	66
10	8	25/2	0.25	1/8	1/4	3/8	2	1	1/16		1/16	1		7	61	C#4	4	67
10	8	25/2	0.5	1/8	1/4	3/8	1	1	1/8		1/8	1		4	76	E5	5	64
10	8	51/4	0.25	3/16	5/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	68
11	8	13	0.0	0	0	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	69
11	8	13	0.25	0	0	3/8	2	1	1/16		1/16	1		2	62	D4	4	74
11	8	13	0.5	0	0	3/8	1	1	1/8		1/8	1		-1	77	F5	5	70
11	8	53/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	C4	4	75
11	8	27/2	0.0	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		4	76	E5	5	71
11	8	27/2	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		5	59	B3	3	76
11	8	27/2	0.5	1/8	1/8	3/8	1	1	1/8		1/8	1		2	74	D5	5	72
11	8	55/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	77
11	8	14	0.25	1/4	1/4	3/8	2	1	1/16		1/16	1		5	59	B3	3	78
11	8	14	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		1	79	G5	5	73
11	8	57/4	0.25	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	G3	3	79
12	9	29/2	0.25	0	0	3/8	2	1	1/16		1/16	1		0	60	C4	4	83
12	9	29/2	0.75	0	0	3/8	1	1	3/16		1/8	3/2		4	76	E5	5	80
12	9	59/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		2	62	D4	4	84
12	9	15	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		0	60	C4	4	85
12	9	61/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		5	59	B3	3	86
12	9	61/4	0.25	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	E5	5	81
12	9	31/2	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	A3	3	87
12	9	31/2	0.5	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	F#5	5	82
13	10	16	0.5	0	0	3/8	2	1	1/8		1/8	1		1	55	G3	3	91
13	10	16	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	88
13	10	33/2	0.5	1/8	1/8	3/8	2	1	1/8		1/8	1		2	62	D4	4	92
13	10	33/2	0.75	1/8	1/8	3/8	1	1	3/16		1/8	3/2		6	78	F#5	5	89
13	10	17	0.5	1/4	1/4	3/8	2	1	1/8		1/8	1		2	50	D3	3	93
13	10	69/4	0.25	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	G5	5	90
14	11	35/2	0.25	0	0	3/8	2	1	1/16		1/16	1		1	55	G3	3	98
14	11	35/2	0.5	0	0	3/8	1	2	1/8		1/8	1		5	71	B4	4	95
14	11	35/2	0.5	0	0	3/8	1	1	1/8		1/8	1		2	74	D5	5	94
14	11	35/2	0.5	0	0	3/8	1	1	1/8		1/8	1		1	79	G5	5	94
14	11	71/4	0.25	1/16	1/16	3/8	2	1	1/16		1/16	1		3	57	A3	3	99
14	11	18	0.25	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	G3	3	100
14	11	18	0.5	1/8	1/8	3/8	1	2	1/8		1/8	1		5	71	B4	4	96
14	11	73/4	0.25	3/16	3/16	3/8	2	1	1/16		1/16	1		6	54	F#3	3	101
