mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/2	3/4	2	1	1/4		1/4	1		1	55	1
1	0	0	1/2	3/4	1	1	1/4		1/4	1		2	74	0
2	1	0	0	3/4	2	1	1/4		1/4	1		-2	58	5
2	1	0	0	3/4	1	1	1/4		1/4	1		1	79	2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	7
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	4
3	2	0	0	3/4	2	1	1/4		1/4	1		6	54	11
3	2	0	0	3/4	1	1	3/8		1/4	3/2		2	74	8
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	12
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	9
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	13
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	10
4	3	0	0	3/4	2	1	1/4		1/4	1		0	48	17
4	3	0	0	3/4	1	1	1/4		1/4	1		0	72	14
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	18
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70	15
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38	19
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	16
5	4	0	0	3/4	1	1	0	appoggiatura	1/8	1		3	69	20
5	4	0	0	3/4	2	1	1/2		1/2	1		1	43	25
5	4	0	0	3/4	1	1	1/4		1/4	1		-2	70	21
5	4	1/4	1/4	3/4	1	1	0	appoggiatura	1/8	1		3	69	22
5	4	1/4	1/4	3/4	1	1	1/4		1/4	1		1	67	23
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	26
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	24
5	4	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57	27
6	5	0	0	3/4	2	1	1/4		1/4	1		-2	58	31
6	5	0	0	3/4	1	1	1/4		1/4	1		1	79	28
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	32
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78	29
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	33
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79	30
7	6	0	0	3/4	2	1	1/4		1/4	1		6	54	37
7	6	0	0	3/4	1	1	3/8		1/4	3/2		2	74	34
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	38
7	6	3/8	3/8	3/4	1	1	1/8		1/8	1		0	72	35
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55	39
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-2	70	36
