mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	2/4	1	1	1/8		1/8	1		-2	70	0
2	1	0	0	2/4	1	1	1/8		1/8	1		2	74	1
2	1	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	2
2	1	3/16	3/16	2/4	1	1	1/16		1/16	1		-3	75	3
2	1	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77	4
2	1	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	41	6
2	1	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	5
3	2	0	0	2/4	2	1	1/8		1/8	1		-2	46	12
3	2	0	0	2/4	1	1	1/8		1/8	1		2	74	7
3	2	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	46	13
3	2	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	8
3	2	3/16	3/16	2/4	2	1	1/16		1/16	1		0	48	14
3	2	1/4	1/4	2/4	2	1	1/8		1/8	1		2	50	15
3	2	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77	9
3	2	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	53	16
3	2	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	10
3	2	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	11
4	3	0	0	2/4	2	1	1/8		1/8	1		2	50	24
4	3	0	0	2/4	1	1	1/8		1/8	1		-2	82	17
4	3	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	25
4	3	1/8	1/8	2/4	1	1	1/16		1/16	1		3	81	18
4	3	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79	19
4	3	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	20
4	3	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	26
4	3	5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	21
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	27
