mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	3/8	1	1	1/8		1/8	1		-1	65	0
2	1	0	0	3/8	1	1	1/8		1/8	1		0	72	1
2	1	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		-2	70	2
2	1	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	3
2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	4
3	2	0	0	3/8	1	1	0	appoggiatura	1/8	1		2	74	5
3	2	0	0	3/8	1	1	1/8		1/8	1		0	72	6
3	2	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		-2	70	7
3	2	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	8
3	2	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	10
3	2	1/4	1/4	3/8	1	1	1/8		1/8	1		-1	77	9
4	3	0	0	3/8	1	1	0	appoggiatura	1/8	1		-1	77	11
4	3	0	0	3/8	2	1	1/8		1/8	1		0	60	16
4	3	0	0	3/8	1	1	1/8		1/8	1		4	76	12
4	3	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		2	74	13
4	3	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	17
4	3	1/8	1/8	3/8	1	1	1/8		1/8	1		0	72	14
4	3	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	18
4	3	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-1	77	15
5	4	0	0	3/8	2	1	1/4		1/4	1		0	60	24
5	4	0	0	3/8	1	1	1/8		1/8	1	-1	-1	77	19
5	4	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	20
5	4	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	21
5	4	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	25
5	4	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	22
5	4	5/16	5/16	3/8	1	1	1/16		1/16	1		-2	70	23
6	5	0	0	3/8	2	1	1/8		1/8	1		-1	53	30
6	5	0	0	3/8	1	1	1/8		1/8	1		3	69	26
6	5	1/8	1/8	3/8	1	1	0	appoggiatura	1/8	1		1	67	27
6	5	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	31
6	5	1/8	1/8	3/8	1	1	1/8		1/8	1		-1	65	28
6	5	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	32
6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	29
7	6	0	0	3/8	2	1	1/4		1/4	1		2	50	37
7	6	0	0	3/8	1	1	1/8		1/8	1		2	74	33
