mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		2	50	3
1	1	0	0	3/4	1	1	3/8		1/4	3/2		-1	77	0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	4
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76	1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		6	54	5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	2
2	2	0	0	3/4	1	1	0	appoggiatura	1/8	1		0	72	6
2	2	0	0	3/4	2	1	1/4		1/4	1		1	55	10
2	2	0	0	3/4	1	1	1/4		1/4	1		-2	70	7
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	11
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	8
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58	12
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74	9
3	3	0	0	3/4	2	1	1/4		1/4	1		-1	53	16
3	3	0	0	3/4	1	1	3/8		1/4	3/2		3	69	13
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	17
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		1	67	14
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	18
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	15
4	4	0	0	3/4	1	1	0	appoggiatura	1/8	1		1	67	19
4	4	0	0	3/4	2	1	1/4		1/4	1		2	50	23
4	4	0	0	3/4	1	1	1/2		1/2	1		-1	65	20
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	38	24
4	4	1/2	1/2	3/4	1	1	0	appoggiatura	1/8	1		4	64	21
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62	22
5	5	0	0	3/4	2	1	3/8		1/4	3/2		-1	65	29
5	5	0	0	3/4	1	1	3/8		1/4	3/2		3	81	25
