mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/8	6/8	2	1	1/8		1/8	1		1	55	5
1	0	0	1/8	6/8	1	1	1/8		1/8	1		1	79	0
1	0	1/8	1/4	6/8	2	1	1/8		1/8	1		3	57	6
1	0	1/8	1/4	6/8	1	1	1/8		1/8	1		6	78	1
1	0	1/4	3/8	6/8	2	1	1/8		1/8	1		5	59	7
1	0	1/4	3/8	6/8	1	1	1/8		1/8	1		1	79	2
1	0	3/8	1/2	6/8	2	1	1/8		1/8	1		1	55	8
1	0	3/8	1/2	6/8	1	1	1/8		1/8	1		2	74	3
1	0	1/2	5/8	6/8	2	1	1/8		1/8	1		0	60	9
1	0	1/2	5/8	6/8	1	1	1/8		1/8	1		4	76	4
2	1	0	0	6/8	2	1	1/8		1/8	1		5	59	18
2	1	0	0	6/8	1	1	1/8		1/8	1		2	74	10
2	1	1/8	1/8	6/8	1	1	0	appoggiatura	1/8	1		0	72	11
2	1	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	19
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	12
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		0	60	20
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76	13
2	1	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	21
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	14
2	1	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		0	72	15
2	1	1/2	1/2	6/8	1	1	0	grace8after	1/8	1		5	71	16
2	1	1/2	1/2	6/8	2	1	1/4		1/4	1		3	57	22
2	1	1/2	1/2	6/8	1	1	1/4		1/4	1		0	72	17
3	2	0	0	6/8	2	1	1/8		1/8	1		1	55	29
3	2	0	0	6/8	1	1	1/8		1/8	1		5	71	23
3	2	1/8	1/8	6/8	2	1	1/8		1/8	1		1	55	30
3	2	1/8	1/8	6/8	1	1	1/8		1/8	1		5	71	24
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57	31
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	25
3	2	3/8	3/8	6/8	2	1	1/8		1/8	1		5	59	32
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74	26
3	2	1/2	1/2	6/8	2	1	1/8		1/8	1		4	52	33
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	27
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	34
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69	28
4	3	0	0	6/8	2	1	1/8		1/8	1		1	55	41
4	3	0	0	6/8	1	1	1/8		1/8	1		5	71	35
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		0	48	42
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	36
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50	43
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66	37
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		4	52	44
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	38
4	3	1/2	1/2	6/8	1	1	0	appoggiatura	1/8	1		1	67	39
