mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/8	6/8	1	1	1/8		1/8	1		4	76	0
1	0	1/8	1/2	6/8	1	1	1/8		1/8	1		2	74	1
1	0	1/4	5/8	6/8	1	1	1/8		1/8	1		0	72	2
2	1	0	0	6/8	1	1	1/8		1/8	1		5	71	3
2	1	1/8	1/8	6/8	1	1	1/8		1/8	1		0	72	4
2	1	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	5
2	1	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	6
2	1	1/2	1/2	6/8	1	1	1/8		1/8	1		1	67	7
2	1	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66	8
3	2	0	0	6/8	1	1	0	appoggiatura	1/8	1		6	66	9
3	2	0	0	6/8	1	1	1/4		1/4	1		1	67	10
3	2	1/4	1/4	6/8	1	1	0	appoggiatura	1/8	1		6	66	11
3	2	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	12
3	2	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64	16
3	2	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79	13
3	2	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62	17
3	2	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78	14
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60	18
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	15
4	3	0	0	6/8	2	1	1/8		1/8	1		5	59	22
4	3	0	0	6/8	1	1	1/4		1/4	1		9	75	19
4	3	1/8	1/8	6/8	2	1	1/8		1/8	1		0	60	23
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		5	59	24
4	3	1/4	1/4	6/8	1	1	1/4		1/4	1		9	75	20
4	3	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57	25
4	3	1/2	1/2	6/8	2	1	1/8		1/8	1		1	55	26
4	3	1/2	1/2	6/8	1	1	1/4		1/4	1		6	78	21
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54	27
5	4	0	0	6/8	2	1	1/4		1/4	1		1	55	34
5	4	0	0	6/8	1	1	1/8		1/8	1		5	71	28
5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69	29
5	4	1/4	1/4	6/8	2	1	1/4		1/4	1		6	54	35
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		5	71	30
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		7	73	31
5	4	1/2	1/2	6/8	2	1	1/4		1/4	1		4	52	36
5	4	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74	32
5	4	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76	33
6	5	0	0	6/8	2	1	1/8		1/8	1		3	57	41
6	5	0	0	6/8	1	1	1/4		1/4	1		7	73	37
