mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	g.i	g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	0	0	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	0	3/4	1	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	4	5/8	5/8	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	5	0	0	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	1/4	1/4	3/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
5	5	1/2	1/2	3/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	6	0	0	3/4	1	1	i6(11#72)	g	i		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
6	6	1/4	1/4	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	5/8	5/8	3/4	1	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
7	7	0	0	3/4	1	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
7	7	1/4	1/4	3/4	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
8	8	0	0	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
8	8	1/4	1/4	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
9	9	0	0	3/4	1	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
9	9	1/4	1/4	3/4	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	9	5/8	5/8	3/4	1	1	VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
10	10	0	0	3/4	1	1	v7	g	i		v7	v		7					mm7	1	1	1, -2, 2, -1		1	1
10	10	1/4	1/4	3/4	1	1	III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	5/8	5/8	3/4	1	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
11	11	0	0	3/4	1	1	ii7	g	i		ii7	ii		7					mm7	1	1	2, -1, 3, 0		2	2
11	11	1/4	1/4	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
12	12	0	0	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
12	12	1/4	1/4	3/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
12	12	1/2	1/2	3/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
13	13	0	0	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	1/2	1/2	3/4	1	1	V7	g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	14	0	0	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
14	14	1/4	1/4	3/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	14	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
15	15	0	0	3/4	1	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
15	15	1/2	1/2	3/4	1	1	III.ii7	g	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
16	16	0	0	3/4	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
17	17	0	0	3/4	1	1	III6	g	III		III6	III		6					M	1	0	8, 5, 4		4	8
18	18	0	0	3/4	1	1	vi	g	III		vi	vi							m	1	0	3, 0, 4		3	3
18	18	1/4	1/4	3/4	1	1	V65	g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
18	18	1/2	1/2	3/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	ii65	g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
19	19	1/4	1/4	3/4	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
19	19	1/2	1/2	3/4	1	1	V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
21	20	0	0	3/4	1	1	vi	g	III		vi	vi							m	1	0	3, 0, 4		3	3
22	20	0	0	3/4	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
24	22	1/4	1/4	3/4	1	1	i.i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	22	1/2	1/2	3/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
25	23	0	0	3/4	1	1	VIM7	g	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
25	23	1/4	1/4	3/4	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
25	23	1/2	1/2	3/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
26	24	0	0	3/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
26	24	1/4	1/4	3/4	1	1	v.i	g	v		i	i							m	1	1	0, -3, 1		0	0
28	26	1/4	1/4	3/4	1	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
28	26	1/2	1/2	3/4	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
