mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	c.i	c	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/4	1	1	i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	2	0	0	3/4	1	1	VI	c	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	3	0	0	3/4	1	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	1/4	1/4	3/4	1	1	ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
3	3	1/2	1/2	3/4	1	1	ii%7	c	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
4	4	0	0	3/4	1	1	V\\	c	i		V	V						\\	M	1	1	1, 5, 2		1	1
5	5	0	0	3/4	1	1	III.I	c	III		I	I							M	1	0	0, 4, 1		0	0
6	6	0	0	3/4	1	1	V6	c	III		V6	V		6					M	1	0	5, 2, 1		1	5
7	7	0	0	3/4	1	1	VII.ii7	c	VII		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
7	7	1/4	1/4	3/4	1	1	V(64)	c	VII		V(64)	V			64				M	1	0	1, 0, 4		1	1
7	7	1/2	1/2	3/4	1	1	V7	c	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
8	8	0	0	3/4	1	1	I\\	c	VII		I	I						\\	M	1	0	0, 4, 1		0	0
8	8	1/4	1/4	3/4	1	1	v.V65/iv	c	v		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
8	8	1/2	1/2	3/4	1	1	V7/iv	c	v		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
9	9	0	0	3/4	1	1	iv	c	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	1/2	1/2	3/4	1	1	ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
10	10	0	0	3/4	1	1	V2	c	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
