mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	3/2	1	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	3/2	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	1	3/4	3/4	3/2	1	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
2	1	1	1	3/2	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	5/4	5/4	3/2	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	2	0	0	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	3/4	3/4	3/2	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
3	2	1	1	3/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
3	2	5/4	5/4	3/2	1	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
4	3	0	0	3/2	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
4	3	3/4	3/4	3/2	1	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	1	1	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	5/4	5/4	3/2	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	4	0	0	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	3/4	3/4	3/2	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
5	4	1	1	3/2	1	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	4	5/4	5/4	3/2	1	1	V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	0	0	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	3/4	3/4	3/2	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	6	0	0	3/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
7	6	1/2	1/2	3/2	1	1	v6	E	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
7	6	3/4	3/4	3/2	1	1	V2/IV	E	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
7	6	1	1	3/2	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	6	5/4	5/4	3/2	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	0	0	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	3/2	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
8	7	3/4	3/4	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	7	1	1	3/2	1	1	V.V43	E	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	7	9/8	9/8	3/2	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
8	7	5/4	5/4	3/2	1	1	V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	0	0	3/2	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	3/2	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	3/4	3/4	3/2	1	1	ii65	E	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	8	1	1	3/2	1	1	V(4)	E	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	8	5/4	5/4	3/2	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
10	9	0	0	3/2	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
12	10	0	0	3/2	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
12	10	3/4	3/4	3/2	1	1	IV6	E	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	10	1	1	3/2	1	1	IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	10	5/4	5/4	3/2	1	1	vi.i	E	vi		i	i							m	0	1	0, -3, 1		0	0
13	11	0	0	3/2	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
13	11	1/4	1/4	3/2	1	1	V7	E	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
13	11	1/2	1/2	3/2	1	1	VI	E	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
13	11	3/4	3/4	3/2	1	1	ii.III+	E	ii		III+	III	+						+	0	1	-3, 1, 5		-3	-3
13	11	1	1	3/2	1	1	i6	E	ii		i6	i		6					m	0	1	-3, 1, 0		0	-3
13	11	5/4	5/4	3/2	1	1	V43	E	ii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
14	12	0	0	3/2	1	1	i	E	ii		i	i							m	0	1	0, -3, 1		0	0
14	12	1/4	1/4	3/2	1	1	V7(6)	E	ii		V7(6)	V		7	6				Mm7	0	1	1, 5, -3, -1		1	1
14	12	3/8	3/8	3/2	1	1	V7	E	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
14	12	1/2	1/2	3/2	1	1	VI	E	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
14	12	3/4	3/4	3/2	1	1	ii65	E	ii		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
14	12	1	1	3/2	1	1	V	E	ii		V	V							M	0	1	1, 5, 2		1	1
14	12	5/4	5/4	3/2	1	1	V2	E	ii		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
15	13	0	0	3/2	1	1	I.V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
15	13	3/4	3/4	3/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
16	14	0	0	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	14	1/2	1/2	3/2	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	14	3/4	3/4	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
17	15	0	0	3/2	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	1/4	1/4	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	1/2	1/2	3/2	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	15	3/4	3/4	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	1	1	3/2	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	15	5/4	5/4	3/2	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
18	16	0	0	3/2	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	16	3/4	3/4	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	17	0	0	3/2	1	1	V/II	E	I		V/II	V				II			M	0	0	3, 7, 4		3	3
19	17	3/4	3/4	3/2	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
19	17	5/4	5/4	3/2	1	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
20	18	0	0	3/2	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
20	18	3/4	3/4	3/2	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	18	1	1	3/2	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
20	18	5/4	5/4	3/2	1	1	V7/IV	E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
