mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	6/8	1	1	a.i	a	i		i	i							m	1	1	0, -3, 1		0	0
2	1	3/8	3/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	1/2	1/2	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
2	1	5/8	5/8	6/8	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	2	0	0	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	3/8	3/8	6/8	1	1	V6	a	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	2	5/8	5/8	6/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	0	0	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	1/8	1/8	6/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	1/4	1/4	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
4	3	3/8	3/8	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
4	3	1/2	1/2	6/8	1	1	i(4)	a	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
4	3	5/8	5/8	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
5	4	0	0	6/8	1	1	V\\	a	i		V	V						\\	M	1	1	1, 5, 2		1	1
5	4	3/8	3/8	6/8	1	1	III.I	a	III		I	I							M	1	0	0, 4, 1		0	0
6	5	3/8	3/8	6/8	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
6	5	1/2	1/2	6/8	1	1	V65	a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
6	5	5/8	5/8	6/8	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
7	6	0	0	6/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
7	6	3/8	3/8	6/8	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
8	7	0	0	6/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
8	7	1/4	1/4	6/8	1	1	viio64	a	III		viio64	vii	o	64					o	1	0	-1, 5, 2		5	-1
8	7	3/8	3/8	6/8	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
8	7	1/2	1/2	6/8	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
9	8	0	0	6/8	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
9	8	3/8	3/8	6/8	1	1	i.i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	8	5/8	5/8	6/8	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
10	9	0	0	6/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
10	9	3/8	3/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	1/2	1/2	6/8	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
10	9	5/8	5/8	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
11	10	0	0	6/8	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
11	10	1/8	1/8	6/8	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	10	1/4	1/4	6/8	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
11	10	3/8	3/8	6/8	1	1	V(4)	a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
11	10	1/2	1/2	6/8	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
12	11	0	0	6/8	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
12	11	3/8	3/8	6/8	1	1	v.ii%43	a	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
12	11	5/8	5/8	6/8	1	1	VII6	a	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
13	12	0	0	6/8	1	1	i6(11#72)	a	v		i6(11#72)	i		6	11#72				m	1	1	-3, 1, 2, 5	-1	0	-3
13	12	1/4	1/4	6/8	1	1	i	a	v		i	i							m	1	1	0, -3, 1		0	0
13	12	3/8	3/8	6/8	1	1	ii%65	a	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
13	12	1/2	1/2	6/8	1	1	V(4)	a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
13	12	5/8	5/8	6/8	1	1	V	a	v		V	V							M	1	1	1, 5, 2		1	1
