mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
4	3	9	1.5	3/8	3/8	6/8	1	1	g.i{	g	i		i	i						{	m	1	1	0, -3, 1		0	0
5	4	21/2	1.5	0	0	6/8	1	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
5	4	12	1.5	3/8	3/8	6/8	1	1	iv6	g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
6	5	27/2	1.5	0	0	6/8	1	1	III6	g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
6	5	15	0.5	3/8	3/8	6/8	1	1	III.V43	g	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
6	5	31/2	1.0	1/2	1/2	6/8	1	1	V65	g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
7	6	33/2	1.0	0	0	6/8	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
7	6	35/2	0.5	1/4	1/4	6/8	1	1	I6	g	III		I6	I		6					M	1	0	4, 1, 0		0	4
7	6	18	0.5	3/8	3/8	6/8	1	1	ii65	g	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
7	6	37/2	0.5	1/2	1/2	6/8	1	1	V(4)	g	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
7	6	19	0.5	5/8	5/8	6/8	1	1	V	g	III		V	V							M	1	0	1, 5, 2		1	1
8	7	39/2	1.5	0	0	6/8	1	1	I|PAC}	g	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
8	7	21	1.5	3/8	3/8	6/8	1	1	V{	g	III		V	V						{	M	1	0	1, 5, 2		1	1
9	8	45/2	1.5	0	0	6/8	1	1	iv.i6	g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	8	24	0.5	3/8	3/8	6/8	1	1	ii%7	g	iv		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
9	8	49/2	1.0	1/2	1/2	6/8	1	1	V7	g	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	51/2	1.5	0	0	6/8	1	1	i	g	iv		i	i							m	1	1	0, -3, 1		0	0
10	9	27	1.0	3/8	3/8	6/8	1	1	i.i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	28	0.5	5/8	5/8	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
11	10	57/2	0.5	0	0	6/8	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
11	10	29	1.0	1/8	1/8	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
11	10	30	1.5	3/8	3/8	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
12	11	63/2	1.5	0	0	6/8	1	1	V|HC.SIM}	g	i		V	V					HC.SIM	}	M	1	1	1, 5, 2		1	1
12	11	33	1.5	3/8	3/8	6/8	1	1	#viio43{	g	i		#viio43	#vii	o	43				{	o7	1	1	-1, -4, 5, 2		5	-1
13	12	69/2	1.5	0	0	6/8	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	12	36	0.5	3/8	3/8	6/8	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
13	12	73/2	1.0	1/2	1/2	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
14	13	75/2	1.5	0	0	6/8	1	1	i|IAC}	g	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
14	13	39	1.5	3/8	3/8	6/8	1	1	v6{	g	i		v6	v		6				{	m	1	1	-2, 2, 1		1	-2
15	14	81/2	1.0	0	0	6/8	1	1	IV43	g	i		IV43	IV		43					Mm7	1	1	0, -3, -1, 3		-1	0
15	14	83/2	0.5	1/4	1/4	6/8	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
15	14	42	0.5	3/8	3/8	6/8	1	1	i(9)	g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
15	14	85/2	1.0	1/2	1/2	6/8	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
16	15	87/2	0.5	0	0	6/8	1	1	v.V65	g	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
16	15	44	1.0	1/8	1/8	6/8	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
16	15	45	0.5	3/8	3/8	6/8	1	1	iv6(2)	g	v		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
16	15	91/2	1.0	1/2	1/2	6/8	1	1	iv6	g	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	16	93/2	1.5	0	0	6/8	1	1	V|HC.PHR}	g	v		V	V					HC.PHR	}	M	1	1	1, 5, 2		1	1
17	16	48	1.5	3/8	3/8	6/8	1	1	#viio43{	g	v		#viio43	#vii	o	43				{	o7	1	1	-1, -4, 5, 2		5	-1
18	17	99/2	1.5	0	0	6/8	1	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	17	51	0.5	3/8	3/8	6/8	1	1	V43	g	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
18	17	103/2	1.0	1/2	1/2	6/8	1	1	V65	g	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	18	105/2	1.0	0	0	6/8	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
19	18	107/2	0.5	1/4	1/4	6/8	1	1	i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
19	18	54	0.5	3/8	3/8	6/8	1	1	ii%65	g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
19	18	109/2	0.5	1/2	1/2	6/8	1	1	V(4)	g	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
19	18	55	0.5	5/8	5/8	6/8	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
20	19	111/2	1.5	0	0	6/8	1	1	I|PAC}	g	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
21	19	57	1.5	0	3/8	6/8	1	1	III.I{	g	III		I	I						{	M	1	0	0, 4, 1		0	0
22	20	117/2	0.5	0	0	6/8	1	1	IV	g	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
22	20	59	1.0	1/8	1/8	6/8	1	1	ii	g	III		ii	ii							m	1	0	2, -1, 3		2	2
22	20	60	0.5	3/8	3/8	6/8	1	1	V7	g	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	20	121/2	1.0	1/2	1/2	6/8	1	1	V65	g	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
23	21	123/2	1.0	0	0	6/8	1	1	I	g	III		I	I							M	1	0	0, 4, 1		0	0
23	21	125/2	0.5	1/4	1/4	6/8	1	1	vi6	g	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
23	21	63	1.0	3/8	3/8	6/8	1	1	VII.V	g	VII		V	V							M	1	0	1, 5, 2		1	1
23	21	64	0.5	5/8	5/8	6/8	1	1	iii6	g	VII		iii6	iii		6					m	1	0	1, 5, 4		4	1
24	22	129/2	1.0	0	0	6/8	1	1	vi	g	VII		vi	vi							m	1	0	3, 0, 4		3	3
24	22	131/2	0.5	1/4	1/4	6/8	1	1	IV6	g	VII		IV6	IV		6					M	1	0	3, 0, -1		-1	3
24	22	66	1.5	3/8	3/8	6/8	1	1	V65	g	VII		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
25	23	135/2	1.0	0	0	6/8	1	1	I	g	VII		I	I							M	1	0	0, 4, 1		0	0
25	23	137/2	1.0	1/4	1/4	6/8	1	1	I6	g	VII		I6	I		6					M	1	0	4, 1, 0		0	4
25	23	139/2	0.5	1/2	1/2	6/8	1	1	V(4)	g	VII		V(4)	V			4				M	1	0	1, 0, 2		1	1
25	23	70	0.5	5/8	5/8	6/8	1	1	V	g	VII		V	V							M	1	0	1, 5, 2		1	1
26	24	141/2	1.5	0	0	6/8	1	1	I|PAC}	g	VII		I	I					PAC	}	M	1	0	0, 4, 1		0	0
