mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.5	0	5/8	4/4	1	1		.G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5/2	1.0	1/4	1/4	4/4	1	1		IVM7(9)	G	I		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
2	1	7/2	1.0	1/2	1/2	4/4	1	1		ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
2	1	9/2	1.0	3/4	3/4	4/4	1	1		ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	2	11/2	2.0	0	0	4/4	1	1		V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
3	2	15/2	2.0	1/2	1/2	4/4	1	1		I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	19/2	2.0	0	0	4/4	1	1		ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	3	23/2	1.0	1/2	1/2	4/4	1	1		V	G	I		V	V							M	0	0	1, 5, 2		1	1
4	3	25/2	1.0	3/4	3/4	4/4	1	1		V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	27/2	2.0	0	0	4/4	1	1		I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	4	31/2	1.0	1/2	1/2	4/4	1	1		I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	4	33/2	1.0	3/4	3/4	4/4	1	1		vi.i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
6	5	35/2	2.0	0	0	4/4	1	1		ii%7	G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
6	5	39/2	2.0	1/2	1/2	4/4	1	1		V	G	vi		V	V							M	0	1	1, 5, 2		1	1
7	6	43/2	4.0	0	0	4/4	1	1		i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
8	7	51/2	2.0	0	0	4/4	1	1		iv.V2	G	iv		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
8	7	55/2	1.0	1/2	1/2	4/4	1	1		i6	G	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
8	7	57/2	1.0	3/4	3/4	4/4	1	1		V43	G	iv		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
9	8	59/2	2.0	0	0	4/4	1	1		i6	G	iv		i6	i		6					m	0	1	-3, 1, 0		0	-3
9	8	63/2	2.0	1/2	1/2	4/4	1	1		ii%65	G	iv		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
10	9	67/2	2.0	0	0	4/4	1	1		V	G	iv		V	V							M	0	1	1, 5, 2		1	1
10	9	71/2	1.0	1/2	1/2	4/4	1	1		V65	G	iv		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
10	9	73/2	1.0	3/4	3/4	4/4	1	1		V7	G	iv		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
11	10	75/2	4.0	0	0	4/4	1	1		I\\	G	iv		I	I						\\	M	0	1	0, 4, 1		0	0
12	11	83/2	4.0	0	0	4/4	1	1		IV.V2	G	IV		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
