mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	Bb.I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
2	1	0	0	3/4	1	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	1	1/4	1/4	3/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
2	1	1/2	1/2	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	3/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
3	2	1/2	1/2	3/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	0	0	3/4	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	1/4	1/4	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/2	1/2	3/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	4	0	0	3/4	1	1	I\\	Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	4	1/2	1/2	3/4	1	1	V	Bb	I		V	V							M	0	0	1, 5, 2		1	1
6	5	0	0	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/4	1/4	3/4	1	1	ii2	Bb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
6	5	1/2	1/2	3/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	0	0	3/4	1	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
7	6	1/4	1/4	3/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	1/2	1/2	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
8	7	0	0	3/4	1	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	1/4	1/4	3/4	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	7	1/2	1/2	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
9	8	0	0	3/4	1	1	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	3/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
10	9	0	0	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
10	9	1/4	1/4	3/4	1	1	V.ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
11	10	0	0	3/4	1	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
11	10	1/4	1/4	3/4	1	1	V2	Bb	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	10	1/2	1/2	3/4	1	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	0	0	3/4	1	1	V43	Bb	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	11	1/4	1/4	3/4	1	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
13	12	0	0	3/4	1	1	V\\	Bb	V		V	V						\\	M	0	0	1, 5, 2		1	1
13	12	1/2	1/2	3/4	1	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	0	0	3/4	1	1	IV6	Bb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	13	1/4	1/4	3/4	1	1	iii6	Bb	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
14	13	1/2	1/2	3/4	1	1	ii6	Bb	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	14	0	0	3/4	1	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	1/4	1/4	3/4	1	1	V43	Bb	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	14	1/2	1/2	3/4	1	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	0	0	3/4	1	1	ii65	Bb	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	15	1/4	1/4	3/4	1	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
16	15	1/2	1/2	3/4	1	1	V7	Bb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	16	0	0	3/4	1	1	I\\	Bb	V		I	I						\\	M	0	0	0, 4, 1		0	0
18	16	0	1/2	3/4	1	1	@none	Bb	V		@none	@none							m	0	0				
19	17	1/2	1/2	3/4	1	1	I.V7	Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	18	0	0	3/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
20	18	1/4	1/4	3/4	1	1	IM2	Bb	I		IM2	I	M	2					MM7	0	0	5, 0, 4, 1		0	5
20	18	1/2	1/2	3/4	1	1	vi	Bb	I		vi	vi							m	0	0	3, 0, 4		3	3
