mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	2/4	1	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
5	4	0	0	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	3/8	3/8	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
6	5	0	0	2/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	1/4	1/4	2/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	5	3/8	3/8	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	2/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
7	6	3/8	3/8	2/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
8	7	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
8	7	1/4	1/4	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	3/8	3/8	2/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
9	8	0	0	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
10	9	0	0	2/4	1	1	V.ii	E	V		ii	ii							m	0	0	2, -1, 3		2	2
11	10	0	0	2/4	1	1	V\\	E	V		V	V						\\	M	0	0	1, 5, 2		1	1
12	11	0	0	2/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
12	11	1/4	1/4	2/4	1	1	V43	E	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
13	12	0	0	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
13	12	1/4	1/4	2/4	1	1	V65	E	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	13	0	0	2/4	1	1	V7	E	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	13	1/8	1/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
14	13	1/4	1/4	2/4	1	1	V65	E	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	14	0	0	2/4	1	1	V\\	E	V		V	V						\\	M	0	0	1, 5, 2		1	1
16	15	0	0	2/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	3/8	3/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
17	16	0	0	2/4	1	1	IV	E	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	1/4	1/4	2/4	1	1	ii	E	V		ii	ii							m	0	0	2, -1, 3		2	2
18	17	0	0	2/4	1	1	V6/V	E	V		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
18	17	1/4	1/4	2/4	1	1	V65/V	E	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
19	18	0	0	2/4	1	1	V\\	E	V		V	V						\\	M	0	0	1, 5, 2		1	1
19	18	3/8	3/8	2/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
20	19	0	0	2/4	1	1	V43	E	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
20	19	1/8	1/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
20	19	1/4	1/4	2/4	1	1	V2	E	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
20	19	3/8	3/8	2/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
21	20	0	0	2/4	1	1	V43	E	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
21	20	1/8	1/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
21	20	1/4	1/4	2/4	1	1	V65	E	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	20	3/8	3/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
22	21	0	0	2/4	1	1	V(64)	E	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
22	21	1/4	1/4	2/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
23	22	0	0	2/4	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
24	22	0	3/8	2/4	1	1	vi.v	E	vi		v	v							m	0	1	1, -2, 2		1	1
25	23	0	0	2/4	1	1	V2	E	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
26	24	0	0	2/4	1	1	i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
26	24	3/8	3/8	2/4	1	1	V43	E	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
27	25	0	0	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
27	25	1/8	1/8	2/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
27	25	1/4	1/4	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
27	25	3/8	3/8	2/4	1	1	V65	E	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
28	26	0	0	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
28	26	1/8	1/8	2/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
28	26	1/4	1/4	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
28	26	3/8	3/8	2/4	1	1	V65	E	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
29	27	0	0	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
29	27	1/8	1/8	2/4	1	1	V65	E	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
29	27	1/4	1/4	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
29	27	3/8	3/8	2/4	1	1	ii%43	E	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
30	28	0	0	2/4	1	1	V\\	E	vi		V	V						\\	M	0	1	1, 5, 2		1	1
30	28	3/8	3/8	2/4	1	1	i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
31	29	0	0	2/4	1	1	ii%43	E	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
31	29	1/8	1/8	2/4	1	1	i64	E	vi		i64	i		64					m	0	1	1, 0, -3		0	1
31	29	1/4	1/4	2/4	1	1	V2	E	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
31	29	3/8	3/8	2/4	1	1	i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
32	30	0	0	2/4	1	1	V43	E	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
32	30	1/8	1/8	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
32	30	1/4	1/4	2/4	1	1	V65	E	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
32	30	3/8	3/8	2/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
33	31	0	0	2/4	1	1	V(64)	E	vi		V(64)	V			64				M	0	1	1, 0, -3		1	1
33	31	1/4	1/4	2/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
34	32	0	0	2/4	1	1	i\\	E	vi		i	i						\\	m	0	1	0, -3, 1		0	0
34	32	3/8	3/8	2/4	1	1	V/iv	E	vi		V/iv	V				iv			M	0	1	0, 4, 1		0	0
35	33	0	0	2/4	1	1	iv	E	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
36	34	0	0	2/4	1	1	V.V2/V	E	V		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
36	34	3/8	3/8	2/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
37	35	0	0	2/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
37	35	1/8	1/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
37	35	1/4	1/4	2/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
38	36	0	0	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
38	36	1/4	1/4	2/4	1	1	V65	E	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
39	37	0	0	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
39	37	1/4	1/4	2/4	1	1	V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
39	37	3/8	3/8	2/4	1	1	V43/V	E	V		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
40	38	0	0	2/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
41	39	0	0	2/4	1	1	I6	E	V		I6	I		6					M	0	0	4, 1, 0		0	4
41	39	1/8	1/8	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
41	39	1/4	1/4	2/4	1	1	V(4)	E	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
41	39	3/8	3/8	2/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
42	40	0	0	2/4	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
42	40	1/4	1/4	2/4	1	1	I.I	E	I		I	I							M	0	0	0, 4, 1		0	0
43	41	1/4	1/4	2/4	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
44	42	1/4	1/4	2/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
45	43	0	0	2/4	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
45	43	1/4	1/4	2/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
45	43	3/8	3/8	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
46	44	1/4	1/4	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
46	44	3/8	3/8	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
47	45	0	0	2/4	1	1	IVM7	E	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
47	45	1/8	1/8	2/4	1	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
48	46	0	0	2/4	1	1	IIIM7	E	I		IIIM7	III	M	7					MM7	0	0	4, 8, 5, 9		4	4
48	46	1/8	1/8	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
49	47	0	0	2/4	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
49	47	1/4	1/4	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
50	48	0	0	2/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
51	49	0	0	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
52	50	1/8	1/8	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
52	50	1/4	1/4	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	51	0	0	2/4	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
53	51	1/4	1/4	2/4	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
53	51	3/8	3/8	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
54	52	0	0	2/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
