mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	1/8	4/4	1	1	d.i	d	i		i	i							m	1	1	0, -3, 1		0	0
2	1	1/4	3/8	4/4	1	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
2	1	3/8	1/2	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	1	5/8	3/4	4/4	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
3	2	0	0	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	2	3/8	3/8	4/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	2	1/2	1/2	4/4	1	1	IV7(9)	d	i		IV7(9)	IV		7	9				Mm7	1	1	-1, 3, 0, -3	1	-1	-1
3	2	5/8	5/8	4/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
3	2	3/4	3/4	4/4	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
3	2	7/8	7/8	4/4	1	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
4	3	0	0	4/4	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
4	3	1/2	1/2	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
4	3	3/4	3/4	4/4	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
5	4	0	0	4/4	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
5	4	1/4	1/4	4/4	1	1	v.i	d	v		i	i							m	1	1	0, -3, 1		0	0
5	4	3/8	3/8	4/4	1	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	1/2	1/2	4/4	1	1	ii%43	d	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
5	4	5/8	5/8	4/4	1	1	i64	d	v		i64	i		64					m	1	1	1, 0, -3		0	1
5	4	3/4	3/4	4/4	1	1	ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	4	7/8	7/8	4/4	1	1	ii%43	d	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
6	5	0	0	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
6	5	1/4	1/4	4/4	1	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
6	5	1/2	1/2	4/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
6	5	5/8	5/8	4/4	1	1	ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
6	5	3/4	3/4	4/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
7	6	0	0	4/4	1	1	i\\	d	v		i	i						\\	m	1	1	0, -3, 1		0	0
7	6	1/4	1/4	4/4	1	1	III.V7/ii	d	III		V7/ii	V		7		ii			Mm7	1	0	3, 7, 4, 1		3	3
7	6	1/2	1/2	4/4	1	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
7	6	3/4	3/4	4/4	1	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
8	7	0	0	4/4	1	1	I\\	d	III		I	I						\\	M	1	0	0, 4, 1		0	0
8	7	1/4	1/4	4/4	1	1	VI.vi7	d	VI		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
8	7	1/2	1/2	4/4	1	1	ii7	d	VI		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
8	7	3/4	3/4	4/4	1	1	V7	d	VI		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
9	8	0	0	4/4	1	1	i.VIM7	d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
9	8	1/4	1/4	4/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	8	3/8	3/8	4/4	1	1	V43/iv	d	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
9	8	1/2	1/2	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	8	3/4	3/4	4/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9	8	7/8	7/8	4/4	1	1	ii%43	d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
10	9	0	0	4/4	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
11	9	0	1/8	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
11	9	3/8	1/2	4/4	1	1	VII	d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
12	10	0	0	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
12	10	3/8	3/8	4/4	1	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
12	10	1/2	1/2	4/4	1	1	ii%43	d	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
12	10	3/4	3/4	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
12	10	7/8	7/8	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
13	11	0	0	4/4	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
13	11	1/4	1/4	4/4	1	1	V7/iv	d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
13	11	1/2	1/2	4/4	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
13	11	3/4	3/4	4/4	1	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
14	12	0	0	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
14	12	1/2	1/2	4/4	1	1	VII.ii43	d	VII		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
14	12	5/8	5/8	4/4	1	1	ii65	d	VII		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
14	12	3/4	3/4	4/4	1	1	V	d	VII		V	V							M	1	0	1, 5, 2		1	1
15	13	0	0	4/4	1	1	I\\	d	VII		I	I						\\	M	1	0	0, 4, 1		0	0
15	13	1/2	1/2	4/4	1	1	I[I	d	VII	I	I	I							M	1	0	0, 4, 1		0	0
16	14	1/2	1/2	4/4	1	1	V43	d	VII	I	V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
17	15	0	0	4/4	1	1	I]	d	VII	I	I	I							M	1	0	0, 4, 1		0	0
17	15	1/2	1/2	4/4	1	1	III.V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
17	15	3/4	3/4	4/4	1	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
18	16	0	0	4/4	1	1	V\\	d	III		V	V						\\	M	1	0	1, 5, 2		1	1
18	16	1/2	1/2	4/4	1	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
19	17	0	0	4/4	1	1	vi6	d	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
19	17	1/8	1/8	4/4	1	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
19	17	1/2	1/2	4/4	1	1	i.V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
19	17	5/8	5/8	4/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
19	17	3/4	3/4	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
20	18	0	0	4/4	1	1	V\\	d	i		V	V						\\	M	1	1	1, 5, 2		1	1
20	18	1/2	1/2	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
20	18	5/8	5/8	4/4	1	1	V/iv	d	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
20	18	3/4	3/4	4/4	1	1	IV6/iv	d	i		IV6/iv	IV		6		iv			M	1	1	2, -1, -2		-2	2
20	18	7/8	7/8	4/4	1	1	V65/iv	d	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
21	19	0	0	4/4	1	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
21	19	1/4	1/4	4/4	1	1	ii	d	i		ii	ii							m	1	1	2, -1, 3		2	2
