mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	3/4	1	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
1	1	1/2	1/2	3/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	2	0	0	3/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
2	2	1/2	1/2	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	5/8	5/8	3/4	1	1	IM65	G	I		IM65	I	M	65					MM7	0	0	4, 1, 5, 0		0	4
3	3	0	0	3/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	3	1/4	1/4	3/4	1	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	1/2	1/2	3/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	0	0	3/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/4	1/4	3/4	1	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	5	1/2	1/2	3/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	6	0	0	3/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
6	6	1/4	1/4	3/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	3/4	1	1	v.ii%43	G	v		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
7	7	0	0	3/4	1	1	V	G	v		V	V							M	0	1	1, 5, 2		1	1
7	7	1/8	1/8	3/4	1	1	IV7	G	v		IV7	IV		7					Mm7	0	1	-1, 3, 0, -3		-1	-1
7	7	1/4	1/4	3/4	1	1	V(4)	G	v		V(4)	V			4				M	0	1	1, 0, 2		1	1
7	7	1/2	1/2	3/4	1	1	V	G	v		V	V							M	0	1	1, 5, 2		1	1
9	8	0	0	3/4	1	1	I	G	v		I	I							M	0	1	0, 4, 1		0	0
10	9	0	0	3/4	1	1	I.V	G	I		V	V							M	0	0	1, 5, 2		1	1
10	9	1/4	1/4	3/4	1	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
10	9	1/2	1/2	3/4	1	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	10	0	0	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	1/2	1/2	3/4	1	1	IM7	G	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
12	11	0	0	3/4	1	1	VI	G	I		VI	VI							M	0	0	3, 7, 4		3	3
12	11	1/4	1/4	3/4	1	1	vi.ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
12	11	1/2	1/2	3/4	1	1	ii%7	G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
13	12	0	0	3/4	1	1	V\\	G	vi		V	V						\\	M	0	1	1, 5, 2		1	1
14	13	0	0	3/4	1	1	V6/iv	G	vi		V6/iv	V		6		iv			M	0	1	4, 1, 0		0	4
14	13	1/4	1/4	3/4	1	1	IV	G	vi		IV	IV							M	0	1	-1, 3, 0		-1	-1
14	13	1/2	1/2	3/4	1	1	ii	G	vi		ii	ii							m	0	1	2, -1, 3		2	2
15	14	0	0	3/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
15	14	1/4	1/4	3/4	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
15	14	1/2	1/2	3/4	1	1	V65	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
16	15	0	0	3/4	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
16	15	1/4	1/4	3/4	1	1	V(4)	G	vi		V(4)	V			4				M	0	1	1, 0, 2		1	1
16	15	5/8	5/8	3/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
17	16	0	0	3/4	1	1	VI	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
18	17	0	0	3/4	1	1	I.IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	17	1/4	1/4	3/4	1	1	V2	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
18	17	1/2	1/2	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
19	18	0	0	3/4	1	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	18	1/4	1/4	3/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
19	18	1/2	1/2	3/4	1	1	IV65	G	I		IV65	IV		65					Mm7	0	0	3, 0, -3, -1		-1	3
20	19	0	0	3/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	19	1/4	1/4	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
20	19	1/2	1/2	3/4	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	20	0	0	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
