mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.0	0	1/2	4/4	1	1	f.i{	f	i		i	i						{	m	1	1	0, -3, 1		0	0
1	0	1	1.0	1/4	3/4	4/4	1	1	V43	f	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	1	2	1.0	0	0	4/4	1	1	i6	f	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	3	1.0	1/4	1/4	4/4	1	1	V65	f	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
2	1	4	2.0	1/2	1/2	4/4	1	1	i	f	i		i	i							m	1	1	0, -3, 1		0	0
3	2	6	2.0	0	0	4/4	1	1	V	f	i		V	V							M	1	1	1, 5, 2		1	1
3	2	7	0.0	1/4	1/4	4/4	1	1	}	f	i									}		1	1				
3	2	8	1.0	1/2	1/2	4/4	1	1	i6{	f	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
3	2	9	1.0	3/4	3/4	4/4	1	1	i65	f	i		i65	i		65					mm7	1	1	-3, 1, -2, 0		0	-3
4	3	10	2.0	0	0	4/4	1	1	iv	f	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	3	12	1.0	1/2	1/2	4/4	1	1	VII6	f	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
4	3	13	1.0	3/4	3/4	4/4	1	1	V65/III	f	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	14	2.0	0	0	4/4	1	1	III	f	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	15	0.0	1/4	1/4	4/4	1	1	}	f	i									}		1	1				
5	4	16	2.0	1/2	1/2	4/4	1	1	VI65{	f	i		VI65	VI		65				{	Mm7	1	1	0, -3, -6, -4		-4	0
6	5	18	2.0	0	0	4/4	1	1	iio	f	i		iio	ii	o						o	1	1	2, -1, -4		2	2
