mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	1	1	F.I		F	I		I	I							M	0	0	0, 4, 1		0	0
2	1	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/8	1/8	3/8	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1/4	1/4	3/8	1	1	vi	IV6	F	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	2	1/8	1/8	3/8	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/4	1/4	3/8	1	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
4	3	1/8	1/8	3/8	1	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	3/8	1	1	ii43		F	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
5	4	0	0	3/8	1	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
5	4	1/8	1/8	3/8	1	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
5	4	1/4	1/4	3/8	1	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	0	3/8	1	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
7	6	0	0	3/8	1	1	V.ii		F	V		ii	ii							m	0	0	2, -1, 3		2	2
8	7	0	0	3/8	1	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
9	8	0	0	3/8	1	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	1/8	1/8	3/8	1	1	ii65		F	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	8	1/4	1/4	3/8	1	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	0	3/8	1	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
10	9	1/8	1/8	3/8	1	1	V7		F	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/4	1/4	3/8	1	1	vi		F	V		vi	vi							m	0	0	3, 0, 4		3	3
11	10	0	0	3/8	1	1	ii65		F	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
