mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/8	6/8	1	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
1	0	1/8	1/4	6/8	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
1	0	1/4	3/8	6/8	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	0	3/8	1/2	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
1	0	1/2	5/8	6/8	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	0	0	6/8	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1/8	1/8	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	6/8	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	3/8	3/8	6/8	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1/2	1/2	6/8	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	2	0	0	6/8	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
3	2	1/4	1/4	6/8	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	2	3/8	3/8	6/8	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/2	1/2	6/8	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	2	5/8	5/8	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/8	1/8	6/8	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	3	1/4	1/4	6/8	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
4	3	3/8	3/8	6/8	1	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
4	3	1/2	1/2	6/8	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
5	4	0	0	6/8	1	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
5	4	1/4	1/4	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	4	3/8	3/8	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
6	5	0	0	6/8	1	1	V.V	G	V		V	V							M	0	0	1, 5, 2		1	1
6	5	1/4	1/4	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	3/8	3/8	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
6	5	1/2	1/2	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	5	5/8	5/8	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	6/8	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
7	6	1/4	1/4	6/8	1	1	IV6	G	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	6	3/8	3/8	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	5/8	5/8	6/8	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
8	7	1/8	1/8	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	1/4	1/4	6/8	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	3/8	3/8	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	5/8	5/8	6/8	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
9	8	1/8	1/8	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	8	1/4	1/4	6/8	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	3/8	3/8	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
9	8	1/2	1/2	6/8	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
9	8	5/8	5/8	6/8	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	0	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
10	9	1/8	1/8	6/8	1	1	V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
10	9	1/4	1/4	6/8	1	1	vi	G	V		vi	vi							m	0	0	3, 0, 4		3	3
10	9	3/8	3/8	6/8	1	1	ii65	G	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
10	9	1/2	1/2	6/8	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
12	10	0	0	6/8	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
12	10	3/8	3/8	6/8	1	1	I.V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	11	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
13	11	3/8	3/8	6/8	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
13	11	1/2	1/2	6/8	1	1	iii6	G	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
13	11	5/8	5/8	6/8	1	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	12	0	0	6/8	1	1	vi.V	G	vi		V	V							M	0	1	1, 5, 2		1	1
14	12	1/4	1/4	6/8	1	1	III6	G	vi		III6	III		6					M	0	1	1, -2, -3		-3	1
14	12	3/8	3/8	6/8	1	1	IV6	G	vi		IV6	IV		6					M	0	1	3, 0, -1		-1	3
14	12	1/2	1/2	6/8	1	1	V65	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
14	12	5/8	5/8	6/8	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
15	13	0	0	6/8	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
15	13	1/8	1/8	6/8	1	1	V65	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
15	13	1/4	1/4	6/8	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
15	13	3/8	3/8	6/8	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
15	13	1/2	1/2	6/8	1	1	V65	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
15	13	5/8	5/8	6/8	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
16	14	0	0	6/8	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
16	14	1/4	1/4	6/8	1	1	VI	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
16	14	3/8	3/8	6/8	1	1	ii65	G	vi		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
16	14	1/2	1/2	6/8	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
17	15	0	0	6/8	1	1	i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
17	15	3/8	3/8	6/8	1	1	V.V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
17	15	5/8	5/8	6/8	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	0	0	6/8	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
18	16	3/8	3/8	6/8	1	1	IV.V65	G	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	16	5/8	5/8	6/8	1	1	V7	G	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	17	0	0	6/8	1	1	I	G	IV		I	I							M	0	0	0, 4, 1		0	0
19	17	3/8	3/8	6/8	1	1	ii.VIM65	G	ii		VIM65	VI	M	65					MM7	0	1	0, -3, 1, -4		-4	0
19	17	5/8	5/8	6/8	1	1	VI7	G	ii		VI7	VI		7					Mm7	0	1	-4, 0, -3, -6		-4	-4
20	18	0	0	6/8	1	1	ii	G	ii		ii	ii							m	0	1	2, -1, 3		2	2
20	18	3/8	3/8	6/8	1	1	V65	G	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
20	18	5/8	5/8	6/8	1	1	V7	G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
21	19	0	0	6/8	1	1	i	G	ii		i	i							m	0	1	0, -3, 1		0	0
21	19	1/4	1/4	6/8	1	1	I.V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
21	19	3/8	3/8	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
21	19	5/8	5/8	6/8	1	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
22	20	0	0	6/8	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
22	20	1/4	1/4	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	20	3/8	3/8	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
23	21	0	0	6/8	1	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
23	21	1/4	1/4	6/8	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	21	3/8	3/8	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
23	21	5/8	5/8	6/8	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	22	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
24	22	1/4	1/4	6/8	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
24	22	3/8	3/8	6/8	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	22	5/8	5/8	6/8	1	1	V7/IV	G	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
25	23	0	0	6/8	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
25	23	1/8	1/8	6/8	1	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
25	23	3/8	3/8	6/8	1	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
25	23	5/8	5/8	6/8	1	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
26	24	0	0	6/8	1	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
26	24	3/8	3/8	6/8	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
26	24	5/8	5/8	6/8	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
27	25	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
27	25	1/4	1/4	6/8	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
27	25	3/8	3/8	6/8	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
27	25	1/2	1/2	6/8	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
28	26	0	0	6/8	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
28	26	1/4	1/4	6/8	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	26	3/8	3/8	6/8	1	1	iii	G	I		iii	iii							m	0	0	4, 1, 5		4	4
28	26	1/2	1/2	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	26	5/8	5/8	6/8	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	27	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
29	27	1/8	1/8	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	1/4	1/4	6/8	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
29	27	3/8	3/8	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
29	27	1/2	1/2	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	5/8	5/8	6/8	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
30	28	1/8	1/8	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	28	1/4	1/4	6/8	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	28	3/8	3/8	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
30	28	1/2	1/2	6/8	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	28	5/8	5/8	6/8	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
31	29	0	0	6/8	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
31	29	1/4	1/4	6/8	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
31	29	3/8	3/8	6/8	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
31	29	1/2	1/2	6/8	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
33	30	0	0	6/8	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
