mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	3/8	4/4	1	1	b.V	b	i		V	V							M	1	1	1, 5, 2		1	1
1	1	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
4	4	0	0	4/4	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
4	4	5/16	5/16	4/4	1	1	V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
4	4	1/2	1/2	4/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
5	5	0	0	4/4	1	1	V6/v	b	i		V6/v	V		6		v			M	1	1	6, 3, 2		2	6
5	5	1/8	1/8	4/4	1	1	V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
5	5	3/4	3/4	4/4	1	1	iv/v	b	i		iv/v	iv				v			m	1	1	0, -3, 1		0	0
6	6	0	0	4/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
6	6	1/4	1/4	4/4	1	1	#viio6/v	b	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
6	6	1/2	1/2	4/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
6	6	3/4	3/4	4/4	1	1	#viio/v	b	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
7	7	0	0	4/4	1	1	v\\	b	i		v	v						\\	m	1	1	1, -2, 2		1	1
7	7	1/4	1/4	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
7	7	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
7	7	3/4	3/4	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	0	0	4/4	1	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
8	8	1/8	1/8	4/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	8	3/8	3/8	4/4	1	1	III+6	b	i		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
8	8	1/2	1/2	4/4	1	1	ii%43	b	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
8	8	5/8	5/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
8	8	3/4	3/4	4/4	1	1	VIM2	b	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
8	8	7/8	7/8	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
9	9	0	0	4/4	1	1	V2	b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
9	9	1/8	1/8	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	1/4	1/4	4/4	1	1	IV2	b	i		IV2	IV		2					Mm7	1	1	-3, -1, 3, 0		-1	-3
9	9	3/8	3/8	4/4	1	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
9	9	1/2	1/2	4/4	1	1	i6(9)	b	i		i6(9)	i		6	9				m	1	1	-3, 1, 0	2	0	-3
9	9	5/8	5/8	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	3/4	3/4	4/4	1	1	ii%2	b	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
9	9	7/8	7/8	4/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
10	10	0	0	4/4	1	1	i\\	b	i		i	i						\\	m	1	1	0, -3, 1		0	0
10	10	3/4	3/4	4/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
11	11	0	0	4/4	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
11	11	1/4	1/4	4/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
11	11	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
11	11	5/8	5/8	4/4	1	1	III.ii65	b	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
11	11	3/4	3/4	4/4	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
12	12	0	0	4/4	1	1	I\\	b	III		I	I						\\	M	1	0	0, 4, 1		0	0
13	13	0	0	4/4	1	1	V	b	III		V	V							M	1	0	1, 5, 2		1	1
13	13	1/2	1/2	4/4	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
13	13	3/4	3/4	4/4	1	1	VII.IV6	b	VII		IV6	IV		6					M	1	0	3, 0, -1		-1	3
14	14	0	0	4/4	1	1	V	b	VII		V	V							M	1	0	1, 5, 2		1	1
14	14	1/4	1/4	4/4	1	1	ii43	b	VII		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
14	14	3/8	3/8	4/4	1	1	I64	b	VII		I64	I		64					M	1	0	1, 0, 4		0	1
14	14	1/2	1/2	4/4	1	1	IV	b	VII		IV	IV							M	1	0	-1, 3, 0		-1	-1
14	14	5/8	5/8	4/4	1	1	I	b	VII		I	I							M	1	0	0, 4, 1		0	0
14	14	3/4	3/4	4/4	1	1	vi7	b	VII		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
14	14	7/8	7/8	4/4	1	1	V65	b	VII		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
15	15	0	0	4/4	1	1	I(94)	b	VII		I(94)	I			94				M	1	0	0, -1, 1	2	0	0
15	15	1/8	1/8	4/4	1	1	I6	b	VII		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	1/4	1/4	4/4	1	1	IV(97)	b	VII		IV(97)	IV			97				M	1	0	-1, 3, 0	1, 4	-1	-1
15	15	3/8	3/8	4/4	1	1	ii64	b	VII		ii64	ii		64					m	1	0	3, 2, -1		2	3
15	15	1/2	1/2	4/4	1	1	V7	b	VII		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
15	15	5/8	5/8	4/4	1	1	IVM7(9)	b	VII		IVM7(9)	IV	M	7	9				MM7	1	0	-1, 3, 0, 4	1	-1	-1
15	15	3/4	3/4	4/4	1	1	V	b	VII		V	V							M	1	0	1, 5, 2		1	1
16	16	0	0	4/4	1	1	I\\	b	VII		I	I						\\	M	1	0	0, 4, 1		0	0
16	16	7/8	7/8	4/4	1	1	i.viio64/iv	b	i		viio64/iv	vii	o	64		iv			o	1	1	-9, -3, -6		-3	-9
17	17	0	0	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	17	1/4	1/4	4/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	17	1/2	1/2	4/4	1	1	V(97)	b	i		V(97)	V			97				M	1	1	1, 5, 2	-4, -1	1	1
17	17	5/8	5/8	4/4	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
17	17	3/4	3/4	4/4	1	1	vi%7	b	i		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
17	17	7/8	7/8	4/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
18	18	0	0	4/4	1	1	i(94)	b	i		i(94)	i			94				m	1	1	0, -1, 1	2	0	0
18	18	1/8	1/8	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
18	18	1/4	1/4	4/4	1	1	ii%65	b	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	18	3/8	3/8	4/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
18	18	1/2	1/2	4/4	1	1	V43	b	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
18	18	5/8	5/8	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
18	18	3/4	3/4	4/4	1	1	v6	b	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
18	18	7/8	7/8	4/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
19	19	0	0	4/4	1	1	V\\	b	i		V	V						\\	M	1	1	1, 5, 2		1	1
19	19	1/2	1/2	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
20	20	0	0	4/4	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
20	20	1/2	1/2	4/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
20	20	3/4	3/4	4/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
21	21	0	0	4/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
21	21	3/8	3/8	4/4	1	1	iv.V7	b	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	21	1/2	1/2	4/4	1	1	vi%7	b	iv		vi%7	vi	%	7					%7	1	1	-4, -7, -10, -6		-4	-4
