mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/32	3/32	3/8	1	1	D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	3/8	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/8	1/8	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0	3/8	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
5	5	1/8	1/8	3/8	1	1	vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
5	5	1/4	1/4	3/8	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	0	0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	3/32	3/32	3/8	1	1	ii.V	D	ii		V	V							M	0	1	1, 5, 2		1	1
6	6	1/8	1/8	3/8	1	1	vi%7	D	ii		vi%7	vi	%	7					%7	0	1	-4, -7, -10, -6		-4	-4
6	6	1/4	1/4	3/8	1	1	V65	D	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
7	7	0	0	3/8	1	1	I\\	D	ii		I	I						\\	M	0	1	0, 4, 1		0	0
7	7	1/8	1/8	3/8	1	1	V.vi7	D	V		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
7	7	1/4	1/4	3/8	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	0	0	3/8	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
8	8	3/32	3/32	3/8	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	1/8	1/8	3/8	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	1/4	1/4	3/8	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
9	9	0	0	3/8	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
9	9	1/8	1/8	3/8	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/4	1/4	3/8	1	1	vi	D	V		vi	vi							m	0	0	3, 0, 4		3	3
10	10	0	0	3/8	1	1	IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	1/8	1/8	3/8	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	3/8	1	1	V43/V	D	V		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
11	11	0	0	3/8	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
11	11	1/4	1/4	3/8	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
11	11	5/16	5/16	3/8	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
12	12	0	0	3/8	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
12	12	1/16	1/16	3/8	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	12	1/8	1/8	3/8	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
13	13	0	0	3/8	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
13	13	1/8	1/8	3/8	1	1	iii.i	D	iii		i	i							m	0	1	0, -3, 1		0	0
17	17	1/4	1/4	3/8	1	1	VII.ii%65	D	VII		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
18	18	0	0	3/8	1	1	V	D	VII		V	V							M	0	0	1, 5, 2		1	1
19	19	0	0	3/8	1	1	IV6(2)	D	VII		IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
19	19	1/8	1/8	3/8	1	1	IV6	D	VII		IV6	IV		6					M	0	0	3, 0, -1		-1	3
20	20	0	0	3/8	1	1	V65	D	VII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	20	1/8	1/8	3/8	1	1	V7	D	VII		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	1/4	1/4	3/8	1	1	i	D	VII		i	i							m	0	0	0, -3, 1		0	0
21	21	0	0	3/8	1	1	iv7(9)	D	VII		iv7(9)	iv		7	9				mm7	0	0	-1, -4, 0, -3	1	-1	-1
