mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3.0	0	3/8	6/8	1	1		c.i{	c	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	3	1.5	3/8	3/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
3	2	9/2	1.5	0	0	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
3	2	6	1.0	3/8	3/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
3	2	7	0.5	5/8	5/8	6/8	1	1		V2	c	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	15/2	1.0	0	0	6/8	1	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	17/2	0.5	1/4	1/4	6/8	1	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
4	3	9	1.0	3/8	3/8	6/8	1	1		V(4)	c	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
4	3	10	0.5	5/8	5/8	6/8	1	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
5	4	21/2	2.5	0	0	6/8	1	1		i|IAC}	c	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
5	4	12	0.0	3/8	3/8	6/8	1	1		{	c	i									{		1	1				
5	4	13	0.5	5/8	5/8	6/8	1	1		III.V6	c	III		V6	V		6					M	1	0	5, 2, 1		1	5
6	5	27/2	1.0	0	0	6/8	1	1		I	c	III		I	I							M	1	0	0, 4, 1		0	0
6	5	29/2	0.5	1/4	1/4	6/8	1	1		I6	c	III		I6	I		6					M	1	0	4, 1, 0		0	4
6	5	15	0.5	3/8	3/8	6/8	1	1		ii65	c	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
6	5	31/2	0.5	1/2	1/2	6/8	1	1		ii7	c	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
6	5	16	0.5	5/8	5/8	6/8	1	1		V	c	III		V	V							M	1	0	1, 5, 2		1	1
7	6	33/2	1.5	0	0	6/8	1	1		I|PAC}	c	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
7	6	18	1.5	3/8	3/8	6/8	1	1		V{	c	III		V	V						{	M	1	0	1, 5, 2		1	1
8	7	39/2	1.5	0	0	6/8	1	1		ii	c	III		ii	ii							m	1	0	2, -1, 3		2	2
8	7	21	1.5	3/8	3/8	6/8	1	1		IV	c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
9	8	45/2	1.5	0	0	6/8	1	1		vi6	c	III		vi6	vi		6					m	1	0	0, 4, 3		3	0
9	8	24	1.5	3/8	3/8	6/8	1	1		V/vi	c	III		V/vi	V				vi			M	1	0	4, 8, 5		4	4
10	9	51/2	1.0	0	0	6/8	1	1		v.i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
10	9	53/2	0.5	1/4	1/4	6/8	1	1		i	c	v		i	i							m	1	1	0, -3, 1		0	0
10	9	27	1.0	3/8	3/8	6/8	1	1		ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
10	9	28	0.5	5/8	5/8	6/8	1	1		ii%43	c	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
11	10	57/2	1.0	0	0	6/8	1	1		V	c	v		V	V							M	1	1	1, 5, 2		1	1
11	10	59/2	0.5	1/4	1/4	6/8	1	1		V2	c	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
11	10	30	1.0	3/8	3/8	6/8	1	1		i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
11	10	31	0.5	5/8	5/8	6/8	1	1		V43	c	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	11	63/2	1.0	0	0	6/8	1	1		i	c	v		i	i							m	1	1	0, -3, 1		0	0
12	11	65/2	0.5	1/4	1/4	6/8	1	1		V2	c	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
12	11	33	1.0	3/8	3/8	6/8	1	1		i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	34	0.5	5/8	5/8	6/8	1	1		V43	c	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
13	12	69/2	1.5	0	0	6/8	1	1		i	c	v		i	i							m	1	1	0, -3, 1		0	0
13	12	36	1.0	3/8	3/8	6/8	1	1		ii%43	c	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
13	12	37	0.5	5/8	5/8	6/8	1	1		ii%65	c	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
14	13	75/2	1.5	0	0	6/8	1	1		i6	c	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
14	13	39	0.5	3/8	3/8	6/8	1	1		V(64)	c	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
14	13	79/2	1.0	1/2	1/2	6/8	1	1		V	c	v		V	V							M	1	1	1, 5, 2		1	1
15	14			0	0	6/8	1	1	1	I|PAC}	c	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
16	14	81/2	1.5	0	0	6/8	1	1	2	I|PAC}	c	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
