mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/8	3/8	6/8	1	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
2	1	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	3/8	3/8	6/8	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
3	2	0	0	6/8	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	3/8	3/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/8	3/8	6/8	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	3	5/8	5/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
6	5	0	0	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
6	5	3/8	3/8	6/8	1	1	ii	E	I		ii	ii							m	0	0	2, -1, 3		2	2
7	6	0	0	6/8	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
7	6	3/8	3/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	1/4	1/4	6/8	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	7	3/8	3/8	6/8	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
9	8	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
11	8	0	0	6/8	1	1	IVM7	E	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
11	8	3/8	3/8	6/8	1	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	9	0	0	6/8	1	1	I6(7)	E	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
12	9	3/8	3/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	10	0	0	6/8	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
13	10	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
14	11	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
15	12	0	0	6/8	1	1	IVM7	E	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
15	12	3/8	3/8	6/8	1	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	13	0	0	6/8	1	1	I6(7)	E	I		I6(7)	I		6	7				M	0	0	4, 1, 5		0	4
16	13	3/8	3/8	6/8	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	14	0	0	6/8	1	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
17	14	3/8	3/8	6/8	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
18	15	0	0	6/8	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
19	15	1/8	3/8	6/8	1	1	vi.i	E	vi		i	i							m	0	1	0, -3, 1		0	0
19	15	3/8	5/8	6/8	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
