mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/16	3/8	1	1	e.i	e	i		i	i							m	1	1	0, -3, 1		0	0
1	0	1/16	1/4	3/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	1	0	0	3/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	1/8	1/8	3/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	1	1/4	1/4	3/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	2	1/4	1/4	3/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	0	0	3/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/8	1/8	3/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
5	4	0	0	3/8	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	4	1/4	1/4	3/8	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
6	5	0	0	3/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
6	5	1/8	1/8	3/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
6	5	1/4	1/4	3/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	6	0	0	3/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
7	6	1/8	1/8	3/8	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
7	6	1/4	1/4	3/8	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	7	0	0	3/8	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
