mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	D.I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	1/2	1/2	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
7	7	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
7	7	1/2	1/2	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/2	1/2	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
11	11	0	0	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
13	13	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	1/2	1/2	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
15	15	0	0	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
15	15	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
15	15	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
18	18	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	1/4	1/4	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
19	19	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
20	20	1/2	1/2	3/4	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
21	21	0	0	3/4	1	1	IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
21	21	1/4	1/4	3/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	22	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
22	22	1/2	1/2	3/4	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
23	23	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
23	23	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
23	23	1/2	1/2	3/4	1	1	V.V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
24	24	0	0	3/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	0	0	3/4	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
25	25	1/8	1/8	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
25	25	1/4	1/4	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
26	26	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
27	27	0	0	3/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
27	27	1/4	1/4	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
27	27	1/2	1/2	3/4	1	1	vi	D	V		vi	vi							m	0	0	3, 0, 4		3	3
28	28	0	0	3/4	1	1	V43	D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	28	1/4	1/4	3/4	1	1	V65	D	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
28	28	1/2	1/2	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
29	29	0	0	3/4	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	29	1/4	1/4	3/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
30	30	0	0	3/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
31	31	0	0	3/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
32	32	0	0	3/4	1	1	I.I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
35	35	0	0	3/4	1	1	i	D	I		i	i							m	0	0	0, -3, 1		0	0
36	36	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
36	36	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
36	36	1/2	1/2	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
37	37	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
38	38	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
38	38	1/4	1/4	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
38	38	1/2	1/2	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
39	39	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
40	40	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
40	40	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
41	41	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
41	41	1/2	1/2	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
42	42	0	0	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
42	42	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
43	43	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
44	44	0	0	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
44	44	1/4	1/4	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	45	0	0	3/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
45	45	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
45	45	1/2	1/2	3/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
46	46	0	0	3/4	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
46	46	1/4	1/4	3/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
46	46	1/2	1/2	3/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
47	47	0	0	3/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
48	48	0	0	3/4	1	1	vi.i	D	vi		i	i							m	0	1	0, -3, 1		0	0
49	49	0	0	3/4	1	1	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
50	50	0	0	3/4	1	1	ii%2	D	vi		ii%2	ii	%	2					%7	0	1	0, 2, -1, -4		2	0
50	50	1/2	1/2	3/4	1	1	V65	D	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
51	51	0	0	3/4	1	1	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0	0
52	52	0	0	3/4	1	1	VII/iv	D	vi		VII/iv	VII				iv			M	0	1	-3, 1, -2		-3	-3
52	52	1/4	1/4	3/4	1	1	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
52	52	1/2	1/2	3/4	1	1	VII/iv	D	vi		VII/iv	VII				iv			M	0	1	-3, 1, -2		-3	-3
53	53	0	0	3/4	1	1	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
53	53	1/4	1/4	3/4	1	1	iio6	D	vi		iio6	ii	o	6					o	0	1	-1, -4, 2		2	-1
53	53	1/2	1/2	3/4	1	1	i	D	vi		i	i							m	0	1	0, -3, 1		0	0
