mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	Bb.I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
1	1	1/2	1/2	4/4	1	1	ii2	Bb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
1	1	3/4	3/4	4/4	1	1	ii65/IV	Bb	I		ii65/IV	ii		65		IV			mm7	0	0	-2, 2, -1, 1		1	-2
2	2	0	0	4/4	1	1	V2/IV	Bb	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
2	2	1/4	1/4	4/4	1	1	IV6	Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
2	2	3/8	3/8	4/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
2	2	1/2	1/2	4/4	1	1	I(4)	Bb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
2	2	3/4	3/4	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	1	1	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1	1
3	3	1/4	1/4	4/4	1	1	I64	Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	3	1/2	1/2	4/4	1	1	vi7	Bb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
3	3	3/4	3/4	4/4	1	1	IVM65	Bb	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
4	4	0	0	4/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	4	1/4	1/4	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	4/4	1	1	ii2	Bb	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
4	4	3/4	3/4	4/4	1	1	V65	Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	5	0	0	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	1	1	ii7(9)	Bb	I		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
5	5	3/4	3/4	4/4	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	0	0	4/4	1	1	I6(42)	Bb	I		I6(42)	I		6	42				M	0	0	-1, 1, 2		0	-1
6	6	1/4	1/4	4/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/2	1/2	4/4	1	1	IV	Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	3/4	3/4	4/4	1	1	V43	Bb	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
6	6	15/16	15/16	4/4	1	1	I	Bb	I		I	I							M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	1	1	V\\	Bb	I		V	V						\\	M	0	0	1, 5, 2		1	1
7	7	1/4	1/4	4/4	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	1/2	1/2	4/4	1	1	V.IVM7(9)	Bb	V		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
7	7	3/4	3/4	4/4	1	1	IV6	Bb	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	7	7/8	7/8	4/4	1	1	V65	Bb	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	0	0	4/4	1	1	I(4)	Bb	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
8	8	1/4	1/4	4/4	1	1	I	Bb	V		I	I							M	0	0	0, 4, 1		0	0
8	8	3/8	3/8	4/4	1	1	I.ii6	Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
8	8	1/2	1/2	4/4	1	1	I6	Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	5/8	5/8	4/4	1	1	viio6	Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	8	3/4	3/4	4/4	1	1	vi6	Bb	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	8	7/8	7/8	4/4	1	1	V6	Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
9	9	0	0	4/4	1	1	V.V43	Bb	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
9	9	1/8	1/8	4/4	1	1	V2	Bb	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
9	9	1/4	1/4	4/4	1	1	I6	Bb	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	7/16	7/16	4/4	1	1	ii65	Bb	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	9	1/2	1/2	4/4	1	1	V64	Bb	V		V64	V		64					M	0	0	2, 1, 5		1	2
9	9	3/4	3/4	4/4	1	1	V	Bb	V		V	V							M	0	0	1, 5, 2		1	1
