mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	6/4	1	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
1	0	1/2	5/4	6/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
2	1	0	0	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1/2	1/2	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	1	3/4	3/4	6/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	1	1	6/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	2	0	0	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
3	2	1/2	1/2	6/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	2	3/4	3/4	6/4	1	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
3	2	1	1	6/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	0	0	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/2	1/2	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	3/4	3/4	6/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	3	1	1	6/4	1	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	3	5/4	5/4	6/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	0	6/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
5	4	1/2	1/2	6/4	1	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	4	3/4	3/4	6/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	4	5/4	5/4	6/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	0	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
6	5	3/4	3/4	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
6	5	5/4	5/4	6/4	1	1	IV64	G	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
7	6	0	0	6/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	3/4	3/4	6/4	1	1	V.ii7	G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	6	1	1	6/4	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	7	0	0	6/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
8	7	3/4	3/4	6/4	1	1	V65	G	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	1	1	6/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
9	8	0	0	6/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	6/4	1	1	V2	G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
9	8	3/4	3/4	6/4	1	1	I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	5/4	5/4	6/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
10	9	0	0	6/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
10	9	1/2	1/2	6/4	1	1	V2	G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	9	3/4	3/4	6/4	1	1	I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
10	9	1	1	6/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
11	10	0	0	6/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
11	10	1/4	1/4	6/4	1	1	I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	1/2	1/2	6/4	1	1	vi	G	V		vi	vi							m	0	0	3, 0, 4		3	3
11	10	3/4	3/4	6/4	1	1	ii65	G	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	10	1	1	6/4	1	1	V(4)	G	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
11	10	5/4	5/4	6/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
12	11	0	0	6/4	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
14	12	0	0	6/4	1	1	vi.V65	G	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
14	12	3/4	3/4	6/4	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
15	13	0	0	6/4	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
15	13	3/4	3/4	6/4	1	1	v6	G	vi		v6	v		6					m	0	1	-2, 2, 1		1	-2
15	13	5/4	5/4	6/4	1	1	III+6	G	vi		III+6	III	+	6					+	0	1	1, 5, -3		-3	1
16	14	0	0	6/4	1	1	VI	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
16	14	1/2	1/2	6/4	1	1	i64	G	vi		i64	i		64					m	0	1	1, 0, -3		0	1
16	14	3/4	3/4	6/4	1	1	ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
17	15	0	0	6/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
17	15	1/2	1/2	6/4	1	1	V2	G	vi		V2	V		2					Mm7	0	1	-1, 1, 5, 2		1	-1
17	15	3/4	3/4	6/4	1	1	i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
17	15	5/4	5/4	6/4	1	1	VIM7	G	vi		VIM7	VI	M	7					MM7	0	1	-4, 0, -3, 1		-4	-4
18	16	0	0	6/4	1	1	ii%7	G	vi		ii%7	ii	%	7					%7	0	1	2, -1, -4, 0		2	2
18	16	3/4	3/4	6/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
19	17	0	0	6/4	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
19	17	1/2	1/2	6/4	1	1	i6	G	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
19	17	3/4	3/4	6/4	1	1	ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
19	17	1	1	6/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
19	17	5/4	5/4	6/4	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
20	18	0	0	6/4	1	1	i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
20	18	3/4	3/4	6/4	1	1	VI	G	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
20	18	5/4	5/4	6/4	1	1	V2/III	G	vi		V2/III	V		2		III			Mm7	0	1	-4, -2, 2, -1		-2	-4
21	19	0	0	6/4	1	1	ii.V43	G	ii		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
21	19	1	1	6/4	1	1	i	G	ii		i	i							m	0	1	0, -3, 1		0	0
22	20	0	0	6/4	1	1	V	G	ii		V	V							M	0	1	1, 5, 2		1	1
22	20	1	1	6/4	1	1	i	G	ii		i	i							m	0	1	0, -3, 1		0	0
23	21	0	0	6/4	1	1	V	G	ii		V	V							M	0	1	1, 5, 2		1	1
23	21	1	1	6/4	1	1	i	G	ii		i	i							m	0	1	0, -3, 1		0	0
24	22	0	0	6/4	1	1	V65	G	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
24	22	1/4	1/4	6/4	1	1	i	G	ii		i	i							m	0	1	0, -3, 1		0	0
24	22	1/2	1/2	6/4	1	1	VI	G	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
24	22	3/4	3/4	6/4	1	1	ii%65	G	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
24	22	1	1	6/4	1	1	V	G	ii		V	V							M	0	1	1, 5, 2		1	1
24	22	5/4	5/4	6/4	1	1	V7	G	ii		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
25	23	0	0	6/4	1	1	i\\	G	ii		i	i						\\	m	0	1	0, -3, 1		0	0
25	23	3/4	3/4	6/4	1	1	I.V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
25	23	5/4	5/4	6/4	1	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
26	24	0	0	6/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
26	24	3/4	3/4	6/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	24	5/4	5/4	6/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
27	25	0	0	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
27	25	3/4	3/4	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
27	25	5/4	5/4	6/4	1	1	IM7	G	I		IM7	I	M	7					MM7	0	0	0, 4, 1, 5		0	0
28	26	0	0	6/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	26	1/2	1/2	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
28	26	3/4	3/4	6/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
28	26	1	1	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
29	27	0	0	6/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
29	27	3/4	3/4	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	1	1	6/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
30	28	0	0	6/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
30	28	1/2	1/2	6/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
30	28	3/4	3/4	6/4	1	1	ii7	G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
