mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/2	1/2	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0	3/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
3	3	1/2	1/2	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	0	0	3/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	1/4	1/4	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	1/2	1/2	3/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	5	0	0	3/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
7	7	0	0	3/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
8	8	0	0	3/4	1	1	V.V	G	V		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	3/4	1	1	I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	1/4	1/4	3/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	3/4	1	1	IV	G	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
10	10	0	0	3/4	1	1	ii7	G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
10	10	1/4	1/4	3/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
10	10	1/2	1/2	3/4	1	1	V7	G	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	11	0	0	3/4	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
13	12	0	0	3/4	1	1	I.V	G	I		V	V							M	0	0	1, 5, 2		1	1
15	14	0	0	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	14	1/2	1/2	3/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	15	0	0	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
16	15	1/2	1/2	3/4	1	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
17	16	0	0	3/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
17	16	1/2	1/2	3/4	1	1	vi.ii%65	G	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
18	17	0	0	3/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
18	17	1/2	1/2	3/4	1	1	i	G	vi		i	i							m	0	1	0, -3, 1		0	0
18	17	1	1	3/4	1	1	V	G	vi		V	V							M	0	1	1, 5, 2		1	1
18	17	5/4	5/4	3/4	1	1	V7	G	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
19	18	0	0	3/4	1	1	i\\	G	vi		i	i						\\	m	0	1	0, -3, 1		0	0
20	19	0	0	3/4	1	1	I.V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
21	20	0	0	3/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
22	21	0	0	3/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
23	22	0	0	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	23	0	0	3/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
25	24	0	0	3/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
26	25	0	0	3/4	1	1	V43/V	G	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
27	26	0	0	3/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
28	27	0	0	3/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	28	0	0	3/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	28	1/2	1/2	3/4	1	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
29	28	7/8	7/8	3/4	1	1	ii65	G	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
29	28	1	1	3/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
29	28	5/4	5/4	3/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
30	29	0	0	3/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
