mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	4/4	1	1	A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	1/2	1/2	4/4	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	1	5/8	5/8	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	3/4	3/4	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
3	2	0	0	4/4	1	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	1/8	1/8	4/4	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	2	1/4	1/4	4/4	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	3/8	3/8	4/4	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
3	2	1/2	1/2	4/4	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
3	2	3/4	3/4	4/4	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
4	3	0	0	4/4	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
4	3	1/2	1/2	4/4	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	5/8	5/8	4/4	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/4	3/4	4/4	1	1	V.viio64	A	V		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
4	3	7/8	7/8	4/4	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	0	0	4/4	1	1	ii7	A	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
5	4	1/4	1/4	4/4	1	1	V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
5	4	3/8	3/8	4/4	1	1	V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	1/2	1/2	4/4	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
6	5	0	0	4/4	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	1/4	1/4	4/4	1	1	ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
6	5	1/2	1/2	4/4	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
6	5	3/4	3/4	4/4	1	1	I	A	V		I	I							M	0	0	0, 4, 1		0	0
7	6	0	0	4/4	1	1	V\\	A	V		V	V						\\	M	0	0	1, 5, 2		1	1
7	6	1/2	1/2	4/4	1	1	V2	A	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
8	7	0	0	4/4	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	1/4	1/4	4/4	1	1	ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	7	3/8	3/8	4/4	1	1	V65/V	A	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
