mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	4/4	1	1	g.i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	0	0	4/4	1	1	V64		g	i		V64	V		64					M	1	1	2, 1, 5		1	2
2	1	1/2	1/2	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
3	2	0	0	4/4	1	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	2	1/2	1/2	4/4	1	1	VI6		g	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
4	3	0	0	4/4	1	1	V		g	i		V	V							M	1	1	1, 5, 2		1	1
4	3	1/2	1/2	4/4	1	1	#viio6	V64	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
5	4	0	0	4/4	1	1	i\\		g	i		i	i						\\	m	1	1	0, -3, 1		0	0
5	4	1/2	1/2	4/4	1	1	i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	0	0	4/4	1	1	V43		g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
6	5	1/2	1/2	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
7	6	0	0	4/4	1	1	V6		g	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	6	1/2	1/2	4/4	1	1	i		g	i		i	i							m	1	1	0, -3, 1		0	0
8	7	0	0	4/4	1	1	v.i6		g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	1/2	1/2	4/4	1	1	V		g	v		V	V							M	1	1	1, 5, 2		1	1
8	7	3/4	3/4	4/4	1	1	V7		g	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	4/4	1	1	i\\		g	v		i	i						\\	m	1	1	0, -3, 1		0	0
11	9	0	0	4/4	1	1	V/iv		g	v		V/iv	V				iv			M	1	1	0, 4, 1		0	0
11	9	1/2	1/2	4/4	1	1	IV65/iv		g	v		IV65/iv	IV		65		iv			Mm7	1	1	2, -1, -4, -2		-2	2
12	10	0	0	4/4	1	1	iv		g	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
13	11	0	0	4/4	1	1	V/III		g	v		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
