mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/8	4/4	1	1	E.V	E	I		V	V							M	0	0	1, 5, 2		1	1
1	0	1/8	1/4	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	3/4	3/4	4/4	1	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
3	2	0	0	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/8	1/8	4/4	1	1	I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
3	2	1/4	1/4	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	3/8	3/8	4/4	1	1	ii43	E	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
3	2	1/2	1/2	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
3	2	5/8	5/8	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	2	7/8	7/8	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	2	15/16	15/16	4/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	3	0	0	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
4	3	1/8	1/8	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/8	3/8	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	3	7/16	7/16	4/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	3	1/2	1/2	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
4	3	5/8	5/8	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	3/4	3/4	4/4	1	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	3	7/8	7/8	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	1/8	1/8	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	4	1/2	1/2	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	3/4	3/4	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	4	7/8	7/8	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	5	0	0	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
6	5	1/2	1/2	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	5	7/8	7/8	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
7	6	0	0	4/4	1	1	vi7	E	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
