mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	4/4	1	1	D.V	D	I		V	V							M	0	0	1, 5, 2		1	1
1	0	1/8	1/2	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	0	3/8	3/4	4/4	1	1	V64	D	I		V64	V		64					M	0	0	2, 1, 5		1	2
2	1	0	0	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/4	1/4	4/4	1	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
2	1	1/2	1/2	4/4	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	3/4	3/4	4/4	1	1	V64	D	I		V64	V		64					M	0	0	2, 1, 5		1	2
3	2	0	0	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/4	1/4	4/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
3	2	3/8	3/8	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
3	2	1/2	1/2	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	3/4	3/4	4/4	1	1	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	0	0	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
4	3	1/4	1/4	4/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	3/8	3/8	4/4	1	1	I64	D	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	3	1/2	1/2	4/4	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	5/8	5/8	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	3/4	3/4	4/4	1	1	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	3	7/8	7/8	4/4	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	1/4	1/4	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	4	3/8	3/8	4/4	1	1	I64	D	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	4	1/2	1/2	4/4	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
5	4	5/8	5/8	4/4	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	3/4	3/4	4/4	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	5	0	0	4/4	1	1	vi	D	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	1/4	1/4	4/4	1	1	V.V	D	V		V	V							M	0	0	1, 5, 2		1	1
6	5	1/2	1/2	4/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	5/8	5/8	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
6	5	3/4	3/4	4/4	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
6	5	15/16	15/16	4/4	1	1	ii43	D	V		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
7	6	0	0	4/4	1	1	V\\	D	V		V	V						\\	M	0	0	1, 5, 2		1	1
7	6	3/8	3/8	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
7	6	1/2	1/2	4/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
