mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	a.i	a	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	3/4	1	1	ii%43	a	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
2	2	0	0	3/4	1	1	V65	a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	3	0	0	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	3/16	3/16	3/4	1	1	V43	a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
3	3	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	3/4	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
4	4	0	0	3/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
4	4	1/2	1/2	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
5	5	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	1	1	III.V65	a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
6	6	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
7	7	0	0	3/4	1	1	ii65	a	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
7	7	1/8	1/8	3/4	1	1	ii(97)	a	III		ii(97)	ii			97				m	1	0	2, -1, 3	4, 0	2	2
7	7	1/4	1/4	3/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
8	8	0	0	3/4	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
8	8	11/16	11/16	3/4	1	1	i	a	III		i	i							m	1	0	0, -3, 1		0	0
9	9	0	0	3/4	1	1	IV7	a	III		IV7	IV		7					Mm7	1	0	-1, 3, 0, -3		-1	-1
9	9	1/4	1/4	3/4	1	1	ii6	a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
10	10	0	0	3/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
10	10	1/4	1/4	3/4	1	1	III+6	a	III		III+6	III	+	6					+	1	0	8, 12, 4		4	8
11	11	0	0	3/4	1	1	VIM7	a	III		VIM7	VI	M	7					MM7	1	0	3, 7, 4, 8		3	3
11	11	1/4	1/4	3/4	1	1	ii%43	a	III		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
12	12	0	0	3/4	1	1	V\\	a	III		V	V						\\	M	1	0	1, 5, 2		1	1
13	13	0	0	3/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
13	13	1/4	1/4	3/4	1	1	i6	a	III		i6	i		6					m	1	0	-3, 1, 0		0	-3
13	13	1/2	1/2	3/4	1	1	i	a	III		i	i							m	1	0	0, -3, 1		0	0
14	14	0	0	3/4	1	1	iv.III+7	a	iv		III+7	III	+	7					+7	1	1	-3, 1, 5, -5		-3	-3
14	14	11/16	11/16	3/4	1	1	i6	a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	0	0	3/4	1	1	V43	a	iv		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
15	15	3/16	3/16	3/4	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
15	15	1/4	1/4	3/4	1	1	V(4)	a	iv		V(4)	V			4				M	1	1	1, 0, 2		1	1
15	15	1/2	1/2	3/4	1	1	V	a	iv		V	V							M	1	1	1, 5, 2		1	1
16	16	0	0	3/4	1	1	i\\	a	iv		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	0	0	3/4	1	1	III.V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
17	17	1/4	1/4	3/4	1	1	I64	a	III		I64	I		64					M	1	0	1, 0, 4		0	1
17	17	3/8	3/8	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
18	18	0	0	3/4	1	1	IVM7	a	III		IVM7	IV	M	7					MM7	1	0	-1, 3, 0, 4		-1	-1
18	18	1/2	1/2	3/4	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
19	19	0	0	3/4	1	1	ii65	a	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
19	19	1/4	1/4	3/4	1	1	V	a	III		V	V							M	1	0	1, 5, 2		1	1
20	20	0	0	3/4	1	1	I\\	a	III		I	I						\\	M	1	0	0, 4, 1		0	0
20	20	1/2	1/2	3/4	1	1	I6	a	III		I6	I		6					M	1	0	4, 1, 0		0	4
21	21	0	0	3/4	1	1	iv.IV	a	iv		IV	IV							M	1	1	-1, 3, 0		-1	-1
21	21	1/4	1/4	3/4	1	1	iv	a	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	21	1/2	1/2	3/4	1	1	ii%65	a	iv		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
22	22	0	0	3/4	1	1	i	a	iv		i	i							m	1	1	0, -3, 1		0	0
22	22	1/2	1/2	3/4	1	1	i6	a	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	23	0	0	3/4	1	1	i.i	a	i		i	i							m	1	1	0, -3, 1		0	0
23	23	1/4	1/4	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
23	23	5/8	5/8	3/4	1	1	#vi%65	a	i		#vi%65	#vi	%	65					%7	1	1	0, -3, 1, 3		3	0
24	24	0	0	3/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
24	24	1/4	1/4	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	24	1/2	1/2	3/4	1	1	I65	a	i		I65	I		65					Mm7	1	1	4, 1, -2, 0		0	4
25	25	0	0	3/4	1	1	iv(97)	a	i		iv(97)	iv			97				m	1	1	-1, -4, 0	1, -3	-1	-1
25	25	1/4	1/4	3/4	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
26	26	0	0	3/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27	27	0	0	3/4	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
27	27	1/4	1/4	3/4	1	1	V(64)	a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
27	27	5/8	5/8	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
28	28	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
29	29	0	0	3/4	1	1	iv(97)	a	i		iv(97)	iv			97				m	1	1	-1, -4, 0	1, -3	-1	-1
29	29	1/4	1/4	3/4	1	1	iio6	a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
30	30	0	0	3/4	1	1	V2	a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
30	30	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
31	31	0	0	3/4	1	1	ii%65	a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
31	31	1/4	1/4	3/4	1	1	V	a	i		V	V							M	1	1	1, 5, 2		1	1
32	32	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
