mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/2	1	1	g.i	g	i		i	i							m	1	1	0, -3, 1		0	0
2	2	0	0	2/2	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1/2	1/2	2/2	1	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
2	2	3/4	3/4	2/2	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	3	0	0	2/2	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	2/2	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	2/2	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
3	3	3/4	3/4	2/2	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
4	4	0	0	2/2	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	2/2	1	1	ii%43	g	i		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
4	4	3/4	3/4	2/2	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	5	0	0	2/2	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
5	5	1/2	1/2	2/2	1	1	V2	g	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
6	6	0	0	2/2	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	6	1/2	1/2	2/2	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
7	7	0	0	2/2	1	1	I\\	g	i		I	I						\\	M	1	1	0, 4, 1		0	0
7	7	1/2	1/2	2/2	1	1	iv.V2	g	iv		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
8	8	0	0	2/2	1	1	i6	g	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	8	1/2	1/2	2/2	1	1	V65	g	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
9	9	0	0	2/2	1	1	I	g	iv		I	I							M	1	1	0, 4, 1		0	0
9	9	1/2	1/2	2/2	1	1	VII.IV6	g	VII		IV6	IV		6					M	1	0	3, 0, -1		-1	3
9	9	3/4	3/4	2/2	1	1	V65	g	VII		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
10	10	0	0	2/2	1	1	I	g	VII		I	I							M	1	0	0, 4, 1		0	0
10	10	1/4	1/4	2/2	1	1	I6	g	VII		I6	I		6					M	1	0	4, 1, 0		0	4
