mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	5/8	6/8	1	1	A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/8	3/8	6/8	1	1	V(4)	A	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	3	5/8	5/8	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
6	5	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
8	7	3/8	3/8	6/8	1	1	V.ii	A	V		ii	ii							m	0	0	2, -1, 3		2	2
9	8	0	0	6/8	1	1	V\\	A	V		V	V						\\	M	0	0	1, 5, 2		1	1
10	9	0	0	6/8	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
11	10	0	0	6/8	1	1	ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
12	11	0	0	6/8	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
12	11	3/8	3/8	6/8	1	1	iii6	A	V		iii6	iii		6					m	0	0	1, 5, 4		4	1
13	12	0	0	6/8	1	1	vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
13	12	3/8	3/8	6/8	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
14	13	0	0	6/8	1	1	IVM7(9)	A	V		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
14	13	3/8	3/8	6/8	1	1	I64	A	V		I64	I		64					M	0	0	1, 0, 4		0	1
15	14	0	0	6/8	1	1	vi	A	V		vi	vi							m	0	0	3, 0, 4		3	3
15	14	3/8	3/8	6/8	1	1	I6	A	V		I6	I		6					M	0	0	4, 1, 0		0	4
16	15	0	0	6/8	1	1	ii65	A	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
16	15	3/8	3/8	6/8	1	1	V(4)	A	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
16	15	5/8	5/8	6/8	1	1	V	A	V		V	V							M	0	0	1, 5, 2		1	1
17	16	0	0	6/8	1	1	I\\	A	V		I	I						\\	M	0	0	0, 4, 1		0	0
19	17	0	0	6/8	1	1	I.V	A	I		V	V							M	0	0	1, 5, 2		1	1
21	19	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	20	3/8	3/8	6/8	1	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
23	21	0	0	6/8	1	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
24	22	0	0	6/8	1	1	IV.I	A	IV		I	I							M	0	0	0, 4, 1		0	0
24	22	3/8	3/8	6/8	1	1	V43	A	IV		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
25	23	0	0	6/8	1	1	I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
25	23	3/8	3/8	6/8	1	1	V(4)	A	IV		V(4)	V			4				M	0	0	1, 0, 2		1	1
25	23	5/8	5/8	6/8	1	1	V	A	IV		V	V							M	0	0	1, 5, 2		1	1
26	24	0	0	6/8	1	1	I\\	A	IV		I	I						\\	M	0	0	0, 4, 1		0	0
27	25	0	0	6/8	1	1	I.IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	26	0	0	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	27	0	0	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
29	27	1/4	1/4	6/8	1	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
30	28	0	0	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
31	29	3/8	3/8	6/8	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
32	30	3/8	3/8	6/8	1	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
33	31	0	0	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
33	31	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
34	32	0	0	6/8	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
34	32	5/8	5/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
35	33	0	0	6/8	1	1	V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
35	33	3/8	3/8	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
36	34	0	0	6/8	1	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
36	34	3/8	3/8	6/8	1	1	I6\\	A	I		I6	I		6				\\	M	0	0	4, 1, 0		0	4
37	35	0	0	6/8	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
37	35	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
38	36	0	0	6/8	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
38	36	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
39	37	0	0	6/8	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
39	37	3/8	3/8	6/8	1	1	iii6	A	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
39	37	5/8	5/8	6/8	1	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	38	0	0	6/8	1	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
40	38	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
40	38	5/8	5/8	6/8	1	1	ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
41	39	0	0	6/8	1	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
41	39	1/4	1/4	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
41	39	3/8	3/8	6/8	1	1	V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
41	39	1/2	1/2	6/8	1	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
42	40	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
42	40	3/8	3/8	6/8	1	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
44	42	0	0	6/8	1	1	I\\	A	I		I	I						\\	M	0	0	0, 4, 1		0	0
