mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/8	2/4	1	1	E.V	E	I		V	V							M	0	0	1, 5, 2		1	1
2	1	0	0	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	4	0	0	2/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
6	5	3/8	3/8	2/4	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	0	0	2/4	1	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
8	7	0	0	2/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
8	7	3/8	3/8	2/4	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	0	0	2/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	9	0	0	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	9	1/4	1/4	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
11	9	3/8	3/8	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
12	10	3/8	3/8	2/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	11	0	0	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
14	12	0	0	2/4	1	1	V.ii65	E	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
14	12	1/8	1/8	2/4	1	1	ii7	E	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
14	12	1/4	1/4	2/4	1	1	V	E	V		V	V							M	0	0	1, 5, 2		1	1
15	13	0	0	2/4	1	1	I\\	E	V		I	I						\\	M	0	0	0, 4, 1		0	0
17	14	0	0	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
19	16	0	0	2/4	1	1	ii.i	E	ii		i	i							m	0	1	0, -3, 1		0	0
22	19	3/8	3/8	2/4	1	1	V	E	ii		V	V							M	0	1	1, 5, 2		1	1
23	20	0	0	2/4	1	1	i	E	ii		i	i							m	0	1	0, -3, 1		0	0
23	20	1/8	1/8	2/4	1	1	ii%65	E	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
23	20	1/4	1/4	2/4	1	1	V	E	ii		V	V							M	0	1	1, 5, 2		1	1
24	21	0	0	2/4	1	1	i\\	E	ii		i	i						\\	m	0	1	0, -3, 1		0	0
27	24	0	0	2/4	1	1	I.V2	E	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
28	25	1/4	1/4	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
29	26	0	0	2/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	26	1/8	1/8	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
29	26	1/4	1/4	2/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	26	3/8	3/8	2/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
30	27	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
31	28	0	0	2/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
31	28	3/8	3/8	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
32	29	0	0	2/4	1	1	IV.ii(4)	E	IV		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
33	30	0	0	2/4	1	1	ii	E	IV		ii	ii							m	0	0	2, -1, 3		2	2
33	30	3/8	3/8	2/4	1	1	IV6	E	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
34	31	0	0	2/4	1	1	I(4)	E	IV		I(4)	I			4				M	0	0	0, -1, 1		0	0
34	31	1/4	1/4	2/4	1	1	I	E	IV		I	I							M	0	0	0, 4, 1		0	0
35	32	0	0	2/4	1	1	V.V6	E	V		V6	V		6					M	0	0	5, 2, 1		1	5
36	33	0	0	2/4	1	1	ii(4)	E	V		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
37	34	0	0	2/4	1	1	ii	E	V		ii	ii							m	0	0	2, -1, 3		2	2
37	34	3/8	3/8	2/4	1	1	IV6	E	V		IV6	IV		6					M	0	0	3, 0, -1		-1	3
38	35	0	0	2/4	1	1	I(4)	E	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
38	35	1/4	1/4	2/4	1	1	I	E	V		I	I							M	0	0	0, 4, 1		0	0
39	36	0	0	2/4	1	1	I.I	E	I		I	I							M	0	0	0, 4, 1		0	0
40	37	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
40	37	1/4	1/4	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
41	38	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
41	38	1/4	1/4	2/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
42	39	0	0	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
42	39	1/8	1/8	2/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
42	39	1/4	1/4	2/4	1	1	IVM7(9)	E	I		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
42	39	3/8	3/8	2/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
43	40	0	0	2/4	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
43	40	1/8	1/8	2/4	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
43	40	1/4	1/4	2/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
44	41	0	0	2/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
