mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	3/8	0.375	4/4	1	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
1	1	7/16	0.4375	4/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
1	1	1/2	0.5	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	5/8	0.625	4/4	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
1	1	3/4	0.75	4/4	1	1	V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
1	1	7/8	0.875	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0.0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
2	2	1/2	0.5	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	5/8	0.625	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	3/4	0.75	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	7/8	0.875	4/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	3	0	0.0	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/8	0.125	4/4	1	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
3	3	1/4	0.25	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	3/8	0.375	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	3	1/2	0.5	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	5/8	0.625	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
3	3	3/4	0.75	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	3	7/8	0.875	4/4	1	1	V43/V	E	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
4	4	0	0.0	4/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
4	4	1/4	0.25	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	3/8	0.375	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	0.5	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	5/8	0.625	4/4	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	3/4	0.75	4/4	1	1	ii65	E	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
4	4	7/8	0.875	4/4	1	1	ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
5	5	0	0.0	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
5	5	1/8	0.125	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	5	1/4	0.25	4/4	1	1	iii6	E	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
5	5	3/8	0.375	4/4	1	1	iiiM7	E	I		iiiM7	iii	M	7					mM7	0	0	4, 1, 5, 9		4	4
5	5	1/2	0.5	4/4	1	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
5	5	5/8	0.625	4/4	1	1	vi6	E	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
5	5	3/4	0.75	4/4	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	5	7/8	0.875	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	0	0.0	4/4	1	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	6	1/8	0.125	4/4	1	1	V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
6	6	1/4	0.25	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	3/8	0.375	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	1/2	0.5	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
6	6	5/8	0.625	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	3/4	0.75	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
6	6	7/8	0.875	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	0	0.0	4/4	1	1	I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
7	7	7/8	0.875	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	0	0.0	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/8	0.125	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	1/4	0.25	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	8	3/8	0.375	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	1/2	0.5	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	8	5/8	0.625	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	8	3/4	0.75	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	8	7/8	0.875	4/4	1	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	9	0	0.0	4/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
9	9	1/4	0.25	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	3/8	0.375	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	0.5	4/4	1	1	vi.VI	E	vi		VI	VI							M	0	1	-4, 0, -3		-4	-4
9	9	5/8	0.625	4/4	1	1	VIM2	E	vi		VIM2	VI	M	2					MM7	0	1	1, -4, 0, -3		-4	1
9	9	3/4	0.75	4/4	1	1	ii%43	E	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
9	9	7/8	0.875	4/4	1	1	ii%65	E	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
10	10	0	0.0	4/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
10	10	1/8	0.125	4/4	1	1	V7	E	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
10	10	1/4	0.25	4/4	1	1	V/iv	E	vi		V/iv	V				iv			M	0	1	0, 4, 1		0	0
10	10	1/2	0.5	4/4	1	1	iv	E	vi		iv	iv							m	0	1	-1, -4, 0		-1	-1
10	10	5/8	0.625	4/4	1	1	i64	E	vi		i64	i		64					m	0	1	1, 0, -3		0	1
10	10	3/4	0.75	4/4	1	1	ii%43	E	vi		ii%43	ii	%	43					%7	0	1	-4, 0, 2, -1		2	-4
11	11	0	0.0	4/4	1	1	i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
11	11	1/8	0.125	4/4	1	1	i7	E	vi		i7	i		7					mm7	0	1	0, -3, 1, -2		0	0
11	11	1/4	0.25	4/4	1	1	IV7	E	vi		IV7	IV		7					Mm7	0	1	-1, 3, 0, -3		-1	-1
11	11	3/8	0.375	4/4	1	1	ii7	E	vi		ii7	ii		7					mm7	0	1	2, -1, 3, 0		2	2
11	11	1/2	0.5	4/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
11	11	3/4	0.75	4/4	1	1	V65	E	vi		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
11	11	7/8	0.875	4/4	1	1	V7	E	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
12	12	0	0.0	4/4	1	1	i	E	vi		i	i							m	0	1	0, -3, 1		0	0
12	12	1/8	0.125	4/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
12	12	1/4	0.25	4/4	1	1	i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	3/8	0.375	4/4	1	1	V43	E	vi		V43	V		43					Mm7	0	1	2, -1, 1, 5		1	2
12	12	1/2	0.5	4/4	1	1	i6	E	vi		i6	i		6					m	0	1	-3, 1, 0		0	-3
12	12	5/8	0.625	4/4	1	1	ii%65	E	vi		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
12	12	3/4	0.75	4/4	1	1	V	E	vi		V	V							M	0	1	1, 5, 2		1	1
12	12	7/8	0.875	4/4	1	1	V7	E	vi		V7	V		7					Mm7	0	1	1, 5, 2, -1		1	1
13	13	0	0.0	4/4	1	1	i\\	E	vi		i	i						\\	m	0	1	0, -3, 1		0	0
13	13	1/4	0.25	4/4	1	1	I.vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
13	13	1/2	0.5	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
13	13	3/4	0.75	4/4	1	1	V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
13	13	7/8	0.875	4/4	1	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
14	14	0	0.0	4/4	1	1	IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
14	14	1/8	0.125	4/4	1	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	3/8	0.375	4/4	1	1	ii64	E	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
14	14	1/2	0.5	4/4	1	1	V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
14	14	3/4	0.75	4/4	1	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
14	14	7/8	0.875	4/4	1	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
15	15	0	0.0	4/4	1	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
15	15	1/4	0.25	4/4	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	15	1/2	0.5	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	15	5/8	0.625	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	15	3/4	0.75	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
16	16	0	0.0	4/4	1	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
16	16	3/8	0.375	4/4	1	1	V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	16	1/2	0.5	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
16	16	5/8	0.625	4/4	1	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	3/4	0.75	4/4	1	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
16	16	7/8	0.875	4/4	1	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	0	0.0	4/4	1	1	I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	1/4	0.25	4/4	1	1	V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
17	17	3/8	0.375	4/4	1	1	V7/IV	E	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
