mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	1	1	g.i	g	i		i	i							m	1	1	0, -3, 1		0	0
2	1	0	0	4/4	1	1	V65	g	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	2	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
3	2	1/2	1/2	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	0	0	4/4	1	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	3	1/2	1/2	4/4	1	1	ii%65	g	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
4	3	3/4	3/4	4/4	1	1	ii%7	g	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
5	4	0	0	4/4	1	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
5	4	1/2	1/2	4/4	1	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	4	3/4	3/4	4/4	1	1	V43	g	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
6	5	0	0	4/4	1	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
6	5	1/2	1/2	4/4	1	1	IV	g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
6	5	3/4	3/4	4/4	1	1	IV7	g	i		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
7	6	0	0	4/4	1	1	VII	g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
7	6	1/4	1/4	4/4	1	1	v.i6	g	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	1/2	1/2	4/4	1	1	ii%65	g	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
8	7	0	0	4/4	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
8	7	1/4	1/4	4/4	1	1	i	g	v		i	i							m	1	1	0, -3, 1		0	0
8	7	1/2	1/2	4/4	1	1	V	g	v		V	V							M	1	1	1, 5, 2		1	1
