mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
3	2	1/8	1/8	2/4	1	1	d.V	d	i		V	V							M	1	1	1, 5, 2		1	1
3	2	3/8	3/8	2/4	1	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	0	0	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	1/8	1/8	2/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
4	3	3/8	3/8	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
5	4	0	0	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
5	4	3/8	3/8	2/4	1	1	III.I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
6	5	0	0	2/4	1	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
7	6	0	0	2/4	1	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
7	6	3/8	3/8	2/4	1	1	iii6	d	III		iii6	iii		6					m	1	0	1, 5, 4		4	1
8	7	0	0	2/4	1	1	vi	d	III		vi	vi							m	1	0	3, 0, 4		3	3
8	7	3/8	3/8	2/4	1	1	I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
9	8	0	0	2/4	1	1	IV	d	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
10	9	0	0	2/4	1	1	V65	d	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
10	9	1/8	1/8	2/4	1	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
10	9	1/4	1/4	2/4	1	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
10	9	7/16	7/16	2/4	1	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	10	0	0	2/4	1	1	I\\	d	III		I	I						\\	M	1	0	0, 4, 1		0	0
11	10	3/8	3/8	2/4	1	1	iv.IV6	d	iv		IV6	IV		6					M	1	1	3, 0, -1		-1	3
12	11	0	0	2/4	1	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	1/4	1/4	2/4	1	1	V65	d	iv		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	12	0	0	2/4	1	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
13	12	3/8	3/8	2/4	1	1	v.iv6	d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
14	13	0	0	2/4	1	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
15	14	0	0	2/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
15	14	1/8	1/8	2/4	1	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	15	0	0	2/4	1	1	VII7	d	v		VII7	VII		7					Mm7	1	1	-2, 2, -1, -4		-2	-2
16	15	1/8	1/8	2/4	1	1	III	d	v		III	III							M	1	1	-3, 1, -2		-3	-3
17	16	0	0	2/4	1	1	VIM7	d	v		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
17	16	1/8	1/8	2/4	1	1	iio	d	v		iio	ii	o						o	1	1	2, -1, -4		2	2
18	17	0	0	2/4	1	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
18	17	1/4	1/4	2/4	1	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
18	17	7/16	7/16	2/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
19	18	0	0	2/4	1	1	V\\	d	v		V	V						\\	M	1	1	1, 5, 2		1	1
19	18	1/8	1/8	2/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
20	19	0	0	2/4	1	1	IV7	d	v		IV7	IV		7					Mm7	1	1	-1, 3, 0, -3		-1	-1
20	19	1/8	1/8	2/4	1	1	V6	d	v		V6	V		6					M	1	1	5, 2, 1		1	5
20	19	1/4	1/4	2/4	1	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
20	19	3/8	3/8	2/4	1	1	V2	d	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
21	20	0	0	2/4	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	21	0	0	2/4	1	1	#vi%7	d	v		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
22	21	1/8	1/8	2/4	1	1	iio	d	v		iio	ii	o						o	1	1	2, -1, -4		2	2
22	21	3/8	3/8	2/4	1	1	ii%43	d	v		ii%43	ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
23	22	0	0	2/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
23	22	1/4	1/4	2/4	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
23	22	3/8	3/8	2/4	1	1	V43	d	v		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
24	23	0	0	2/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
24	23	3/16	3/16	2/4	1	1	ii65	d	v		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
24	23	1/4	1/4	2/4	1	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
24	23	7/16	7/16	2/4	1	1	V7	d	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
25	24	0	0	2/4	1	1	I\\	d	v		I	I						\\	M	1	1	0, 4, 1		0	0
26	24	0	1/8	2/4	1	1	i.V	d	i		V	V							M	1	1	1, 5, 2		1	1
26	24	1/8	1/4	2/4	1	1	V65	d	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	25	0	0	2/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
27	25	1/4	1/4	2/4	1	1	V43	d	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
28	26	0	0	2/4	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
