mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	3/8	4/4	1	1	e.i{	e	i		i	i						{	m	1	1	0, -3, 1		0	0
1	0	1/2	1.0	1/8	1/2	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
1	0	3/2	0.5	3/8	3/4	4/4	1	1	V65	e	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
1	0	2	0.5	1/2	7/8	4/4	1	1	V7	e	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
2	1	5/2	1.0	0	0	4/4	1	1	i|IAC}	e	i		i	i					IAC	}	m	1	1	0, -3, 1		0	0
2	1	7/2	1.0	1/4	1/4	4/4	1	1	VI6{	e	i		VI6	VI		6				{	M	1	1	0, -3, -4		-4	0
2	1	9/2	1.0	1/2	1/2	4/4	1	1	V65/III	e	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
2	1	11/2	1.0	3/4	3/4	4/4	1	1	V7/III	e	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
3	2	13/2	1.0	0	0	4/4	1	1	III	e	i		III	III							M	1	1	-3, 1, -2		-3	-3
3	2	15/2	1.0	1/4	1/4	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
3	2	17/2	1.0	1/2	1/2	4/4	1	1	IV	e	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
3	2	19/2	1.0	3/4	3/4	4/4	1	1	ii	e	i		ii	ii							m	1	1	2, -1, 3		2	2
4	3	21/2	0.5	0	0	4/4	1	1	V	e	i		V	V							M	1	1	1, 5, 2		1	1
4	3	11	0.5	1/8	1/8	4/4	1	1	V2	e	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	23/2	0.5	1/4	1/4	4/4	1	1	i6	e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
4	3	12	0.5	3/8	3/8	4/4	1	1	V43	e	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	25/2	1.0	1/2	1/2	4/4	1	1	i	e	i		i	i							m	1	1	0, -3, 1		0	0
4	3	27/2	1.0	3/4	3/4	4/4	1	1	V/VII	e	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
5	4	29/2	0.5	0	0	4/4	1	1	VII	e	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
5	4	15	0.5	1/8	1/8	4/4	1	1	v6	e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
5	4	31/2	0.5	1/4	1/4	4/4	1	1	v.ii%65/v	e	v		ii%65/v	ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
5	4	16	0.5	3/8	3/8	4/4	1	1	III+6	e	v		III+6	III	+	6					+	1	1	1, 5, -3		-3	1
5	4	33/2	0.5	1/2	1/2	4/4	1	1	VI	e	v		VI	VI							M	1	1	-4, 0, -3		-4	-4
5	4	17	0.5	5/8	5/8	4/4	1	1	ii%65	e	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
5	4	35/2	1.0	3/4	3/4	4/4	1	1	V	e	v		V	V							M	1	1	1, 5, 2		1	1
6	5	37/2	1.5	0	0	4/4	1	1	I|PAC}	e	v		I	I					PAC	}	M	1	1	0, 4, 1		0	0
7	5	20	0.5	0	3/8	4/4	1	1	III.I{	e	III		I	I						{	M	1	0	0, 4, 1		0	0
7	5	41/2	1.0	1/8	1/2	4/4	1	1	I6	e	III		I6	I		6					M	1	0	4, 1, 0		0	4
7	5	43/2	0.5	3/8	3/4	4/4	1	1	V43	e	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
7	5	22	0.5	1/2	7/8	4/4	1	1	I	e	III		I	I							M	1	0	0, 4, 1		0	0
8	6	45/2	1.5	0	0	4/4	1	1	V6	e	III		V6	V		6					M	1	0	5, 2, 1		1	5
8	6	24	0.5	3/8	3/8	4/4	1	1	iii65	e	III		iii65	iii		65					mm7	1	0	1, 5, 2, 4		4	1
8	6	49/2	1.0	1/2	1/2	4/4	1	1	vi	e	III		vi	vi							m	1	0	3, 0, 4		3	3
8	6	51/2	0.5	3/4	3/4	4/4	1	1	ii65	e	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
8	6	26	0.5	7/8	7/8	4/4	1	1	ii	e	III		ii	ii							m	1	0	2, -1, 3		2	2
9	7	53/2	1.0	0	0	4/4	1	1	V|HC}	e	III		V	V					HC	}	M	1	0	1, 5, 2		1	1
