mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
2	1	0	0	6/4	1	1	C.I	C	I		I	I							M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	6/4	1	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	1	3/4	3/4	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1	1	6/4	1	1	iv6	C	I		iv6	iv		6					m	0	0	-4, 0, -1		-1	-4
2	1	11/8	11/8	6/4	1	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	2	0	0	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	2	3/4	3/4	6/4	1	1	V43/V	C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
3	2	1	1	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
3	2	5/4	5/4	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
4	3	0	0	6/4	1	1	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
4	3	3/4	3/4	6/4	1	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	1	1	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	5/4	5/4	6/4	1	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
5	4	0	0	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
5	4	3/4	3/4	6/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
5	4	1	1	6/4	1	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	4	5/4	5/4	6/4	1	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	0	0	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	3/4	3/4	6/4	1	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	6	0	0	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
7	6	1/2	1/2	6/4	1	1	v6	C	I		v6	v		6					m	0	0	-2, 2, 1		1	-2
7	6	3/4	3/4	6/4	1	1	V2/IV	C	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
7	6	1	1	6/4	1	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
7	6	5/4	5/4	6/4	1	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	0	0	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
8	7	1/2	1/2	6/4	1	1	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
8	7	3/4	3/4	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
8	7	1	1	6/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	5/4	5/4	6/4	1	1	V.V6	C	V		V6	V		6					M	0	0	5, 2, 1		1	5
9	8	0	0	6/4	1	1	V	C	V		V	V							M	0	0	1, 5, 2		1	1
9	8	1/2	1/2	6/4	1	1	I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	8	3/4	3/4	6/4	1	1	ii65	C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
9	8	1	1	6/4	1	1	V(4)	C	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
9	8	5/4	5/4	6/4	1	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	9	0	0	6/4	1	1	I\\	C	V		I	I						\\	M	0	0	0, 4, 1		0	0
12	10	0	0	6/4	1	1	I.V	C	I		V	V							M	0	0	1, 5, 2		1	1
12	10	3/4	3/4	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	1	1	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
12	10	5/4	5/4	6/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
13	11	0	0	6/4	1	1	V(4)/vi	C	I		V(4)/vi	V			4	vi			M	0	0	4, 3, 5		4	4
13	11	1/4	1/4	6/4	1	1	V7/vi	C	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
13	11	1/2	1/2	6/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
13	11	3/4	3/4	6/4	1	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
13	11	1	1	6/4	1	1	i6	C	I		i6	i		6					m	0	0	-3, 1, 0		0	-3
13	11	5/4	5/4	6/4	1	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
14	12	0	0	6/4	1	1	i	C	I		i	i							m	0	0	0, -3, 1		0	0
14	12	1/4	1/4	6/4	1	1	III+6	C	I		III+6	III	+	6					+	0	0	8, 12, 4		4	8
14	12	1/2	1/2	6/4	1	1	VI	C	I		VI	VI							M	0	0	3, 7, 4		3	3
14	12	3/4	3/4	6/4	1	1	ii%65	C	I		ii%65	ii	%	65					%7	0	0	-1, -4, 0, 2		2	-1
14	12	1	1	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
14	12	5/4	5/4	6/4	1	1	V2	C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
15	13	0	0	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
15	13	1/4	1/4	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
15	13	3/4	3/4	6/4	1	1	I.V	C	I		V	V							M	0	0	1, 5, 2		1	1
16	14	0	0	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	14	1/4	1/4	6/4	1	1	V6	C	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	14	1/2	1/2	6/4	1	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
16	14	3/4	3/4	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
17	15	0	0	6/4	1	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	1/4	1/4	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	1/2	1/2	6/4	1	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
17	15	3/4	3/4	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	15	1	1	6/4	1	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
17	15	5/4	5/4	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
18	16	0	0	6/4	1	1	V\\	C	I		V	V						\\	M	0	0	1, 5, 2		1	1
18	16	3/4	3/4	6/4	1	1	ii.iio	C	ii		iio	ii	o						o	0	1	2, -1, -4		2	2
19	17	0	0	6/4	1	1	V	C	ii		V	V							M	0	1	1, 5, 2		1	1
19	17	3/4	3/4	6/4	1	1	I	C	ii		I	I							M	0	1	0, 4, 1		0	0
19	17	5/4	5/4	6/4	1	1	I.V6/V	C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
20	18	0	0	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
20	18	3/4	3/4	6/4	1	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	18	5/4	5/4	6/4	1	1	V7/IV	C	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
21	19	0	0	6/4	1	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21	19	3/4	3/4	6/4	1	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
21	19	1	1	6/4	1	1	V65/V	C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
21	19	5/4	5/4	6/4	1	1	V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
22	20	0	0	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
22	20	1/4	1/4	6/4	1	1	V43	C	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
22	20	1/2	1/2	6/4	1	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
22	20	3/4	3/4	6/4	1	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
22	20	1	1	6/4	1	1	V(4)	C	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
22	20	5/4	5/4	6/4	1	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
23	21	0	0	6/4	1	1	I\\	C	I		I	I						\\	M	0	0	0, 4, 1		0	0
