mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	1/8	0.125	3/8	1	1	D.V	D	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	0.0	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
6	6	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/4	0.25	3/8	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
8	8	1/8	0.125	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0.0	3/8	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	1/4	0.25	3/8	1	1	V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
10	10	0	0.0	3/8	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/4	0.25	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
12	12	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
12	12	1/4	0.25	3/8	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/4	0.25	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
14	14	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
14	14	1/4	0.25	3/8	1	1	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
15	15	0	0.0	3/8	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	0	0.0	3/8	1	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
16	16	1/8	0.125	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
16	16	1/4	0.25	3/8	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
17	17	0	0.0	3/8	1	1	vi7	D	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
17	17	1/8	0.125	3/8	1	1	V65	D	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	0	0.0	3/8	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
19	19	0	0.0	3/8	1	1	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19	19	1/4	0.25	3/8	1	1	ii6	D	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
20	20	0	0.0	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
20	20	1/4	0.25	3/8	1	1	iii6	D	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
21	21	0	0.0	3/8	1	1	ii.V	D	ii		V	V							M	0	1	1, 5, 2		1	1
21	21	1/8	0.125	3/8	1	1	III+6	D	ii		III+6	III	+	6					+	0	1	1, 5, -3		-3	1
21	21	1/4	0.25	3/8	1	1	iv6	D	ii		iv6	iv		6					m	0	1	-4, 0, -1		-1	-4
22	22	0	0.0	3/8	1	1	VI	D	ii		VI	VI							M	0	1	-4, 0, -3		-4	-4
22	22	1/8	0.125	3/8	1	1	ii%65	D	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
22	22	1/4	0.25	3/8	1	1	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
23	23	0	0.0	3/8	1	1	i	D	ii		i	i							m	0	1	0, -3, 1		0	0
23	23	1/8	0.125	3/8	1	1	V	D	ii		V	V							M	0	1	1, 5, 2		1	1
24	24	0	0.0	3/8	1	1	i\\	D	ii		i	i						\\	m	0	1	0, -3, 1		0	0
24	24	1/8	0.125	3/8	1	1	V.I	D	V		I	I							M	0	0	0, 4, 1		0	0
26	26	1/4	0.25	3/8	1	1	V2	D	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
27	27	0	0.0	3/8	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
28	28	0	0.0	3/8	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
28	28	1/8	0.125	3/8	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
28	28	1/4	0.25	3/8	1	1	vi	D	V		vi	vi							m	0	0	3, 0, 4		3	3
29	29	0	0.0	3/8	1	1	IVM7(9)	D	V		IVM7(9)	IV	M	7	9				MM7	0	0	-1, 3, 0, 4	1	-1	-1
29	29	1/8	0.125	3/8	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
30	30	0	0.0	3/8	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
30	30	1/8	0.125	3/8	1	1	I.V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	32	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
32	32	1/4	0.25	3/8	1	1	ii7	D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
33	33	0	0.0	3/8	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
33	33	1/4	0.25	3/8	1	1	ii65	D	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
34	34	0	0.0	3/8	1	1	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1	1
34	34	1/8	0.125	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
34	34	1/4	0.25	3/8	1	1	V	D	I		V	V							M	0	0	1, 5, 2		1	1
35	35	0	0.0	3/8	1	1	I	D	I		I	I							M	0	0	0, 4, 1		0	0
35	35	1/4	0.25	3/8	1	1	V7	D	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
