mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0.0	4/4	1	1	D.IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	0	0.0	4/4	1	1	I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0.0	4/4	1	1	ii7	D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
3	3	1/2	0.5	4/4	1	1	V43	D	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	4	0	0.0	4/4	1	1	I\\	D	I		I	I						\\	M	0	0	0, 4, 1		0	0
6	6	0	0.0	4/4	1	1	V(4)	D	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
6	6	1/2	0.5	4/4	1	1	V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	0	0.0	4/4	1	1	V.V(4)	D	V		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	1/2	0.5	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0.0	4/4	1	1	I(9)	D	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
8	8	1/2	0.5	4/4	1	1	I6	D	V		I6	I		6					M	0	0	4, 1, 0		0	4
9	9	0	0.0	4/4	1	1	IV(9)	D	V		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
9	9	1/2	0.5	4/4	1	1	ii	D	V		ii	ii							m	0	0	2, -1, 3		2	2
10	10	0	0.0	4/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/2	0.5	4/4	1	1	I	D	V		I	I							M	0	0	0, 4, 1		0	0
11	11	0	0.0	4/4	1	1	ii65	D	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
11	11	1/2	0.5	4/4	1	1	V	D	V		V	V							M	0	0	1, 5, 2		1	1
11	11	3/4	0.75	4/4	1	1	V7	D	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0.0	4/4	1	1	I\\	D	V		I	I						\\	M	0	0	0, 4, 1		0	0
