mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/4	1	1	c.@none	i	c	i		@none	@none							m	1	1				
2	2	0	0	6/4	1	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
2	2	1	1	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
3	3	0	0	6/4	1	1	V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	3	1/2	1/2	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
4	4	0	0	6/4	1	1	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
4	4	1	1	6/4	1	1	V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
5	5	0	0	6/4	1	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	5	1	1	6/4	1	1	V43		c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
6	6	0	0	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1	1	6/4	1	1	III.I		c	III		I	I							M	1	0	0, 4, 1		0	0
7	7	0	0	6/4	1	1	IV		c	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
7	7	1/2	1/2	6/4	1	1	ii		c	III		ii	ii							m	1	0	2, -1, 3		2	2
7	7	7/8	7/8	6/4	1	1	V65		c	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
7	7	1	1	6/4	1	1	I		c	III		I	I							M	1	0	0, 4, 1		0	0
8	8	0	0	6/4	1	1	V(4)		c	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
8	8	1/2	1/2	6/4	1	1	V		c	III		V	V							M	1	0	1, 5, 2		1	1
8	8	1	1	6/4	1	1	I\\		c	III		I	I						\\	M	1	0	0, 4, 1		0	0
9	9	0	0	6/4	1	1	i.@none	i	c	i		@none	@none							m	1	1				
10	10	0	0	6/4	1	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
10	10	1	1	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
11	11	0	0	6/4	1	1	V65		c	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
11	11	1/2	1/2	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
12	12	0	0	6/4	1	1	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
12	12	1	1	6/4	1	1	V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	0	0	6/4	1	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	13	1	1	6/4	1	1	V43		c	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
14	14	0	0	6/4	1	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
14	14	1	1	6/4	1	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	15	0	0	6/4	1	1	ii65		c	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
15	15	1/2	1/2	6/4	1	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
15	15	1	1	6/4	1	1	V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	16	0	0	6/4	1	1	i\\		c	i		i	i						\\	m	1	1	0, -3, 1		0	0
17	17	0	0	6/4	1	1	III.V6		c	III		V6	V		6					M	1	0	5, 2, 1		1	5
17	17	1/2	1/2	6/4	1	1	V		c	III		V	V							M	1	0	1, 5, 2		1	1
17	17	1	1	6/4	1	1	V6		c	III		V6	V		6					M	1	0	5, 2, 1		1	5
18	18	0	0	6/4	1	1	I		c	III		I	I							M	1	0	0, 4, 1		0	0
18	18	1/2	1/2	6/4	1	1	ii65		c	III		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
18	18	1	1	6/4	1	1	ii43		c	III		ii43	ii		43					mm7	1	0	3, 0, 2, -1		2	3
19	19	0	0	6/4	1	1	V		c	III		V	V							M	1	0	1, 5, 2		1	1
19	19	1/2	1/2	6/4	1	1	V6\\		c	III		V6	V		6				\\	M	1	0	5, 2, 1		1	5
19	19	1	1	6/4	1	1	V64		c	III		V64	V		64					M	1	0	2, 1, 5		1	2
20	20	0	0	6/4	1	1	V2		c	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
20	20	1/2	1/2	6/4	1	1	I6		c	III		I6	I		6					M	1	0	4, 1, 0		0	4
20	20	1	1	6/4	1	1	V43		c	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
21	21	0	0	6/4	1	1	I		c	III		I	I							M	1	0	0, 4, 1		0	0
21	21	1/2	1/2	6/4	1	1	VII.V2		c	VII		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
21	21	1	1	6/4	1	1	I6		c	VII		I6	I		6					M	1	0	4, 1, 0		0	4
22	22	0	0	6/4	1	1	ii65		c	VII		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
22	22	1/2	1/2	6/4	1	1	V(4)		c	VII		V(4)	V			4				M	1	0	1, 0, 2		1	1
22	22	1	1	6/4	1	1	V		c	VII		V	V							M	1	0	1, 5, 2		1	1
