		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	md5	originalFormat	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument
MS3	c01n01_prelude	25	23	1: 1	1: 4/4	93	G	François Couperin			Concert Royal no 1: Prélude					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	36-84 (C2-C6)						xml		59-84 (B3-C6)	Instrument 1	36-57 (C2-A3)	Instrument 1		
MS3	c01n02_allemande	20	18	1: 1	1: 4/4	76	G	François Couperin			Concert Royal no 1: Allemande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	31-83 (G1-B5)						xml		59-83 (B3-B5)	Instrument 1	31-66 (G1-F#4)	Instrument 1		
MS3	c01n03_sarabande	30	28	1: -2	1: 3/4	67	g	François Couperin			Concert Royal no 1: Sarabande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	31-81 (G1-A5)						xml		58-81 (Bb3-A5)	Instrument 1	31-67 (G1-G4)	Instrument 1		
MS3	c01n04_gavotte	18	14	1: -2	1: 2/2	52	g	François Couperin			Concert Royal no 1: Gavotte					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	38-79 (D2-G5)						xml		58-79 (Bb3-G5)	Instrument 1	38-57 (D2-A3)	Instrument 1		
MS3	c01n05_gigue	33	30	1: 1	1: 6/8	134	G	François Couperin			Concert Royal no 1: Gigue					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	38-83 (D2-B5)						xml		59-83 (B3-B5)	Instrument 1	38-64 (D2-E4)	Instrument 1		
MS3	c01n06_menuet_en_trio	26	24	1: -2	1: 3/4	46	g	François Couperin			Concert Royal no 1: Menuet					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	38-82 (D2-Bb5)						xml		65-82 (F4-Bb5)	Instrument 1	38-67 (D2-G4)	Instrument 1		
MS3	c02n01_prelude	39	37	1: 2	1: 3/4	88	D	François Couperin			Concert Royal no 2: Prélude					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	33-83 (A1-B5)						xml		61-83 (C#4-B5)	Instrument 1	33-67 (A1-G4)	Instrument 1		
MS3	c02n02_allemande_fuguee	26	24	1: 2	1: 4/4	131	D	François Couperin			Concert Royal no 2: Allemande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	38-84 (D2-C6)						xml		59-84 (B3-C6)	Instrument 1	38-64 (D2-E4)	Instrument 1		
MS3	c02n03_air_tendre	40	40	1: -1	1: 3/4	82	d	François Couperin			Concert Royal no 2: Air tendre					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	36-82 (C2-Bb5)						xml		57-82 (A3-Bb5)	Instrument 1	36-65 (C2-F4)	Instrument 1		
MS3	c02n04_air_contrefugue	65	62	1: -1	1: 2/4	154	d	François Couperin			Concert Royal no 2: Air contrefugué					© Les Éditions Outremontaises, 2006	2019-10-25	3.02	Microsoft Windows			3.6.2	36-86 (C2-D6)						xml		57-86 (A3-D6)	Instrument 1	36-67 (C2-G4)	Instrument 1		
MS3	c02n05_echos	85	85	1: 2	1: 3/4	158	D	François Couperin			Concert Royal no 2: Échos					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	38-81 (D2-A5)						xml		66-81 (F#4-A5)	Instrument 1	38-67 (D2-G4)	Instrument 1		
MS3	c03n01_prelude	19	18	1: 3	1: 4/4	77	A	François Couperin			Concert Royal no 3: Prélude					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	33-83 (A1-B5)						xml		61-83 (C#4-B5)	Instrument 1	33-66 (A1-F#4)	Instrument 1		
MS3	c03n02_allemande	20	17	1: 3	1: 4/4	106	A	François Couperin			Concert Royal no 3: Allemande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	33-83 (A1-B5)						xml		57-83 (A3-B5)	Instrument 1	33-63 (A1-D#4)	Instrument 1		
MS3	c03n03_courante	28	25	1: 0	1: 3/2	97	a	François Couperin			Concert Royal no 3: Courante					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	33-84 (A1-C6)						xml		60-84 (C4-C6)	Instrument 1	33-62 (A1-D4)	Instrument 1		
MS3	c03n04_sarabande_grave	32	32	1: 0	1: 3/4	70	a	François Couperin			Concert Royal no 3: Sarabande					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	33-81 (A1-A5)						xml		59-81 (B3-A5)	Instrument 1	33-62 (A1-D4)	Instrument 1		
MS3	c03n05_gavotte	28	25	1: 0	1: 2/2	89	a	François Couperin			Concert Royal no 3: Gavotte					© Les Éditions Outremontaises, 2006	2019-10-09	3.02	Linux			3.6.2	33-81 (A1-A5)						xml		60-81 (C4-A5)	Instrument 1	33-64 (A1-E4)	Instrument 1		
